player_id,player_name,position,pre_draft_alpha,post_draft_alpha,post_draft_delta,draft_round,draft_pick,team,source_profile,source_status,delta_reason_codes,translator_tags,remaining_risks,team_context_found,team_context_tags,positive_team_context_tags,risk_team_context_tags,team_context_notes,team_context_source_status,combined_context_tags,combined_risk_tags
wr-zachariah-branch,Zachariah Branch,WR,65.0,64.2,-0.8,3,79,Falcons,day2,operator_seeded,talent_confirmation:round3_skill_capital|opportunity_insulation:signal_bonus|risk:target_room_competition_watch|risk:year1_volume_uncertainty,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited,"Usage may be specialized early, creating volatile week-to-week fantasy reliability.|Round 3 insulation can erode quickly if role translation stalls.",False,,,,team_context_not_found_or_team_tbd,operator_seeded,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited,"Usage may be specialized early, creating volatile week-to-week fantasy reliability.|Round 3 insulation can erode quickly if role translation stalls."
te-sam-roush,Sam Roush,TE,58.9,60.0,1.1,3,69,Bears,day2,operator_seeded,talent_confirmation:round3_skill_capital|opportunity_insulation:signal_bonus|risk:delayed_te_translation_watch,day2_capital|round3_capital|round3_skill_capital|round3_te_capital|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_limited,Early deployment may be rotational with modest target depth.|TE translation variance can delay reliable fantasy returns.,False,,,,team_context_not_found_or_team_tbd,operator_seeded,day2_capital|round3_capital|round3_skill_capital|round3_te_capital|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_limited,Early deployment may be rotational with modest target depth.|TE translation variance can delay reliable fantasy returns.
wr-germie-bernard,Germie Bernard,WR,55.5,57.1,1.6,2,47,Steelers,day2,operator_seeded,talent_confirmation:round2_skill_capital|opportunity_insulation:signal_bonus|risk:target_room_competition_watch|risk:year1_volume_uncertainty,day2_capital|round2_capital|round2_skill_capital|round2_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_moderate|steelers_wr_room_watch,Steelers WR depth and role assignment can delay stable weekly volume.|Day 2 capital confirms opportunity but does not eliminate Year 1 usage volatility.,False,,,,team_context_not_found_or_team_tbd,operator_seeded,day2_capital|round2_capital|round2_skill_capital|round2_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_moderate|steelers_wr_room_watch,Steelers WR depth and role assignment can delay stable weekly volume.|Day 2 capital confirms opportunity but does not eliminate Year 1 usage volatility.
qb-ty-simpson,Ty Simpson,QB,50.9,56.9,6.0,1,13,Rams,round1,operator_seeded,talent_confirmation:round1_qb_capital|opportunity_insulation:elite_developmental_environment|opportunity_insulation:delayed_start_insulation|opportunity_insulation:signal_bonus|risk:delayed_start_timeline|risk:opportunity_insulation_cap,round1_qb_capital|elite_developmental_environment|delayed_start_insulation,Delayed initial starting path may suppress early fantasy utility.|Developmental outcomes remain sensitive to eventual deployment timing.,False,,,,team_context_not_found_or_team_tbd,operator_seeded,round1_qb_capital|elite_developmental_environment|delayed_start_insulation,Delayed initial starting path may suppress early fantasy utility.|Developmental outcomes remain sensitive to eventual deployment timing.
rb-jadarian-price,Jadarian Price,RB,48.5,56.2,7.7,1,32,Seahawks,round1,operator_seeded,talent_confirmation:round1_rb_capital|opportunity_insulation:signal_bonus,round1_rb_capital|low_tread_efficiency_profile|shared_backfield_context_override|workload_projection_risk|opportunity_insulation_strong,"Never exceeded 125 college touches in a season, increasing workload projection uncertainty.|Shared backfield dynamics could reduce immediate volume capture.",False,,,,team_context_not_found_or_team_tbd,operator_seeded,round1_rb_capital|low_tread_efficiency_profile|shared_backfield_context_override|workload_projection_risk|opportunity_insulation_strong,"Never exceeded 125 college touches in a season, increasing workload projection uncertainty.|Shared backfield dynamics could reduce immediate volume capture."
wr-chris-bell,Chris Bell,WR,56.9,55.6,-1.3,3,94,Dolphins,day2,operator_seeded,talent_confirmation:round3_skill_capital|opportunity_insulation:signal_bonus|risk:target_room_competition_watch|risk:year1_volume_uncertainty,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited|dolphins_multi_pass_catcher_investment,Multiple Day 2 Dolphins pass-catcher additions can constrain Year 1 target share.|Role clarity may take time to settle across a crowded pass-catching room.,False,,,,team_context_not_found_or_team_tbd,operator_seeded,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited|dolphins_multi_pass_catcher_investment,Multiple Day 2 Dolphins pass-catcher additions can constrain Year 1 target share.|Role clarity may take time to settle across a crowded pass-catching room.
wr-antonio-williams,Antonio Williams,WR,56.8,55.5,-1.3,3,71,Commanders,day2,operator_seeded,talent_confirmation:round3_skill_capital|opportunity_insulation:signal_bonus|risk:target_room_competition_watch|risk:year1_volume_uncertainty,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited,Target hierarchy outcomes can compress early route and volume certainty.|Round 3 capital creates more replacement risk than Round 2/1 outcomes.,False,,,,team_context_not_found_or_team_tbd,operator_seeded,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited,Target hierarchy outcomes can compress early route and volume certainty.|Round 3 capital creates more replacement risk than Round 2/1 outcomes.
wr-dezhaun-stribling,De'Zhaun Stribling,WR,47.5,54.5,7.0,2,33,49ers,day2,operator_seeded,talent_confirmation:near_round1_skill_capital|talent_confirmation:early_day2_capital|talent_confirmation:round2_skill_capital|opportunity_insulation:signal_bonus|risk:target_room_competition_watch|risk:year1_volume_uncertainty|risk:opportunity_insulation_cap,day2_capital|round2_capital|early_day2_capital|near_round1_skill_capital|round2_skill_capital|round2_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_moderate|shanahan_role_translation_watch|athletic_profile_boost,Target competition and role clarity in the 49ers pass-catching room can cap early volume certainty.|Day 2 WR capital remains less insulated than Round 1 investment if early usage is volatile.,True,shanahan_efficiency_environment|yac_creation_scheme|low_pass_volume_risk|role_specific_usage_dependency|day2_49ers_skill_pick_hit_rate_caution,shanahan_efficiency_environment|yac_creation_scheme,low_pass_volume_risk|role_specific_usage_dependency|day2_49ers_skill_pick_hit_rate_caution,team_context_joined:SF,operator_seeded,day2_capital|round2_capital|early_day2_capital|near_round1_skill_capital|round2_skill_capital|round2_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_moderate|shanahan_role_translation_watch|athletic_profile_boost|shanahan_efficiency_environment|yac_creation_scheme|low_pass_volume_risk|role_specific_usage_dependency|day2_49ers_skill_pick_hit_rate_caution,Target competition and role clarity in the 49ers pass-catching room can cap early volume certainty.|Day 2 WR capital remains less insulated than Round 1 investment if early usage is volatile.|low_pass_volume_risk|role_specific_usage_dependency|day2_49ers_skill_pick_hit_rate_caution
wr-ted-hurst,Ted Hurst,WR,55.7,54.4,-1.3,3,84,Buccaneers,day2,operator_seeded,talent_confirmation:round3_skill_capital|opportunity_insulation:signal_bonus|risk:target_room_competition_watch|risk:year1_volume_uncertainty,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited,Target hierarchy uncertainty can cap early route-share confidence.|Round 3 runway can narrow if role specialization is slow to materialize.,False,,,,team_context_not_found_or_team_tbd,operator_seeded,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited,Target hierarchy uncertainty can cap early route-share confidence.|Round 3 runway can narrow if role specialization is slow to materialize.
te-max-klare,Max Klare,TE,50.8,53.8,3.0,2,61,Rams,day2,operator_seeded,talent_confirmation:round2_skill_capital|talent_confirmation:day2_te_cluster|opportunity_insulation:signal_bonus|risk:delayed_te_translation_watch|risk:opportunity_insulation_cap,day2_capital|round2_capital|round2_skill_capital|round2_te_capital|day2_te_cluster|te_market_push|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_moderate,Year 1 role could skew rotational while route-responsibility grows.|TE development arc can limit early-week fantasy predictability.,False,,,,team_context_not_found_or_team_tbd,operator_seeded,day2_capital|round2_capital|round2_skill_capital|round2_te_capital|day2_te_cluster|te_market_push|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_moderate,Year 1 role could skew rotational while route-responsibility grows.|TE development arc can limit early-week fantasy predictability.
wr-chris-brazzell-ii,Chris Brazzell II,WR,52.5,51.2,-1.3,3,83,Panthers,day2,operator_seeded,talent_confirmation:round3_skill_capital|opportunity_insulation:signal_bonus|risk:target_room_competition_watch|risk:year1_volume_uncertainty,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited,Competition for vertical/secondary targets can compress weekly volume floor.|Role volatility may persist until route tree and deployment stabilize.,False,,,,team_context_not_found_or_team_tbd,operator_seeded,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited,Competition for vertical/secondary targets can compress weekly volume floor.|Role volatility may persist until route tree and deployment stabilize.
te-eli-raridon,Eli Raridon,TE,48.0,49.1,1.1,3,95,Patriots,day2,operator_seeded,talent_confirmation:round3_skill_capital|opportunity_insulation:signal_bonus|risk:delayed_te_translation_watch,day2_capital|round3_capital|round3_skill_capital|round3_te_capital|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_limited,TE transition timeline can delay sustained fantasy relevance.|Role translation risk remains elevated until route and target usage stabilizes.,False,,,,team_context_not_found_or_team_tbd,operator_seeded,day2_capital|round3_capital|round3_skill_capital|round3_te_capital|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_limited,TE transition timeline can delay sustained fantasy relevance.|Role translation risk remains elevated until route and target usage stabilizes.
qb-carson-beck,Carson Beck,QB,45.0,47.0,2.0,3,65,Cardinals,day2,operator_seeded,talent_confirmation:round3_skill_capital|talent_confirmation:round3_qb_capital|opportunity_insulation:signal_bonus|risk:developmental_qb_capital|risk:opportunity_insulation_cap,day2_capital|round3_capital|round3_skill_capital|round3_qb_capital|developmental_qb_capital|delayed_start_path|qb_room_context_required|role_path_review|opportunity_insulation_limited,Day 3-adjacent quarterback capital can produce fragile organizational patience.|Starting timeline and QB-room hierarchy are still context-dependent.,False,,,,team_context_not_found_or_team_tbd,operator_seeded,day2_capital|round3_capital|round3_skill_capital|round3_qb_capital|developmental_qb_capital|delayed_start_path|qb_room_context_required|role_path_review|opportunity_insulation_limited,Day 3-adjacent quarterback capital can produce fragile organizational patience.|Starting timeline and QB-room hierarchy are still context-dependent.
te-nate-boerkircher,Nate Boerkircher,TE,43.4,46.4,3.0,2,56,Jaguars,day2,operator_seeded,talent_confirmation:round2_skill_capital|talent_confirmation:day2_te_cluster|opportunity_insulation:signal_bonus|risk:delayed_te_translation_watch|risk:opportunity_insulation_cap,day2_capital|round2_capital|round2_skill_capital|round2_te_capital|day2_te_cluster|te_market_push|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_moderate,Role may open as blocking/rotational usage before high-value targets consolidate.|TE translation timelines can delay dependable fantasy output.,False,,,,team_context_not_found_or_team_tbd,operator_seeded,day2_capital|round2_capital|round2_skill_capital|round2_te_capital|day2_te_cluster|te_market_push|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_moderate,Role may open as blocking/rotational usage before high-value targets consolidate.|TE translation timelines can delay dependable fantasy output.
te-oscar-delp,Oscar Delp,TE,42.1,43.2,1.1,3,73,Saints,day2,operator_seeded,talent_confirmation:round3_skill_capital|opportunity_insulation:signal_bonus|risk:delayed_te_translation_watch,day2_capital|round3_capital|round3_skill_capital|round3_te_capital|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_limited,Initial role can tilt toward rotational responsibilities.|Delayed TE earning curve can hold down early fantasy usability.,False,,,,team_context_not_found_or_team_tbd,operator_seeded,day2_capital|round3_capital|round3_skill_capital|round3_te_capital|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_limited,Initial role can tilt toward rotational responsibilities.|Delayed TE earning curve can hold down early fantasy usability.
te-marlin-klein,Marlin Klein,TE,37.0,40.0,3.0,2,59,Texans,day2,operator_seeded,talent_confirmation:round2_skill_capital|talent_confirmation:day2_te_cluster|opportunity_insulation:signal_bonus|risk:delayed_te_translation_watch|risk:opportunity_insulation_cap,day2_capital|round2_capital|round2_skill_capital|round2_te_capital|day2_te_cluster|te_market_push|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_moderate,Route share and red-zone usage are uncertain in early deployment windows.|Position-wide translation lag can suppress immediate fantasy utility.,False,,,,team_context_not_found_or_team_tbd,operator_seeded,day2_capital|round2_capital|round2_skill_capital|round2_te_capital|day2_te_cluster|te_market_push|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_moderate,Route share and red-zone usage are uncertain in early deployment windows.|Position-wide translation lag can suppress immediate fantasy utility.
wr-jakobi-lane,Ja'Kobi Lane,WR,40.1,38.8,-1.3,3,80,Ravens,day2,operator_seeded,talent_confirmation:round3_skill_capital|opportunity_insulation:signal_bonus|risk:target_room_competition_watch|risk:year1_volume_uncertainty,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited,Target concentration dynamics can limit immediate route-volume certainty.|Day 2 Round 3 capital is sensitive to early performance variance.,False,,,,team_context_not_found_or_team_tbd,operator_seeded,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited,Target concentration dynamics can limit immediate route-volume certainty.|Day 2 Round 3 capital is sensitive to early performance variance.
wr-malachi-fields,Malachi Fields,WR,39.5,38.2,-1.3,3,74,Giants,day2,operator_seeded,talent_confirmation:round3_skill_capital|opportunity_insulation:signal_bonus|risk:target_room_competition_watch|risk:year1_volume_uncertainty,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited,Route tree deployment and target share competition can create volatile weekly opportunity.|Round 3 insulation is sensitive to early coaching confidence.,False,,,,team_context_not_found_or_team_tbd,operator_seeded,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited,Route tree deployment and target share competition can create volatile weekly opportunity.|Round 3 insulation is sensitive to early coaching confidence.
wr-caleb-douglas,Caleb Douglas,WR,34.9,33.6,-1.3,3,75,Dolphins,day2,operator_seeded,talent_confirmation:round3_skill_capital|opportunity_insulation:signal_bonus|risk:target_room_competition_watch|risk:year1_volume_uncertainty,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited|dolphins_multi_pass_catcher_investment,Team-level clustering of Day 2 pass-catcher picks can flatten individual Year 1 volume.|Role assignment within the Dolphins WR/TE ecosystem is still unsettled.,False,,,,team_context_not_found_or_team_tbd,operator_seeded,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited|dolphins_multi_pass_catcher_investment,Team-level clustering of Day 2 pass-catcher picks can flatten individual Year 1 volume.|Role assignment within the Dolphins WR/TE ecosystem is still unsettled.
wr-zavion-thomas,Zavion Thomas,WR,33.5,32.2,-1.3,3,89,Bears,day2,operator_seeded,talent_confirmation:round3_skill_capital|opportunity_insulation:signal_bonus|risk:target_room_competition_watch|risk:year1_volume_uncertainty,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited,Specialized deployment can produce uneven week-to-week fantasy volume.|Competition dynamics may slow immediate route-share stabilization.,False,,,,team_context_not_found_or_team_tbd,operator_seeded,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited,Specialized deployment can produce uneven week-to-week fantasy volume.|Competition dynamics may slow immediate route-share stabilization.
te-will-kacmarek,Will Kacmarek,TE,29.2,30.3,1.1,3,87,Dolphins,day2,operator_seeded,talent_confirmation:round3_skill_capital|opportunity_insulation:signal_bonus|risk:delayed_te_translation_watch,day2_capital|round3_capital|round3_skill_capital|round3_te_capital|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_limited|dolphins_multi_pass_catcher_investment,TE translation pace can delay early fantasy contribution.|Concurrent Dolphins pass-catcher investments may limit immediate route/target volume.,False,,,,team_context_not_found_or_team_tbd,operator_seeded,day2_capital|round3_capital|round3_skill_capital|round3_te_capital|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_limited|dolphins_multi_pass_catcher_investment,TE translation pace can delay early fantasy contribution.|Concurrent Dolphins pass-catcher investments may limit immediate route/target volume.
rb-kaelon-black,Kaelon Black,RB,0.0,0.0,0.0,3,90,49ers,day2,operator_seeded,baseline:predraft_missing_pass_through,day2_capital|round3_capital|round3_skill_capital|round3_rb_capital|scarce_day2_rb_capital|workload_path_review|role_competition_watch|role_path_review|opportunity_insulation_limited,Backfield role competition can quickly reshape touch expectations.|Round 3 RB capital does not guarantee multi-year workload insulation.,True,shanahan_efficiency_environment|yac_creation_scheme|low_pass_volume_risk|role_specific_usage_dependency|day2_49ers_skill_pick_hit_rate_caution,shanahan_efficiency_environment|yac_creation_scheme,low_pass_volume_risk|role_specific_usage_dependency|day2_49ers_skill_pick_hit_rate_caution,team_context_joined:SF,operator_seeded,day2_capital|round3_capital|round3_skill_capital|round3_rb_capital|scarce_day2_rb_capital|workload_path_review|role_competition_watch|role_path_review|opportunity_insulation_limited|shanahan_efficiency_environment|yac_creation_scheme|low_pass_volume_risk|role_specific_usage_dependency|day2_49ers_skill_pick_hit_rate_caution,Backfield role competition can quickly reshape touch expectations.|Round 3 RB capital does not guarantee multi-year workload insulation.|low_pass_volume_risk|role_specific_usage_dependency|day2_49ers_skill_pick_hit_rate_caution
