player_id,player_name,position,pre_draft_alpha,post_draft_alpha,post_draft_delta,delta_reason_codes,draft_round,draft_pick,team,talent_confirmation_signal,opportunity_insulation_signal,short_term_fantasy_runway,translator_tags,remaining_risks,source_profile,source_status,role_opportunity_found,candidate_roles,matched_role_profiles,matched_role_baselines,role_context_tags,role_risk_tags,role_context_notes,role_context_source_status,combined_context_tags_with_role,combined_risk_tags_with_role
wr-zachariah-branch,Zachariah Branch,WR,65.0,64.2,-0.8,talent_confirmation:round3_skill_capital|opportunity_insulation:signal_bonus|risk:target_room_competition_watch|risk:year1_volume_uncertainty,3,79,Falcons,strong,limited,strong,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited,"Usage may be specialized early, creating volatile week-to-week fantasy reliability.|Round 3 insulation can erode quickly if role translation stalls.",day2,operator_seeded,False,WR2|WR3|rotational_wr,,"[{""role"":""WR2"",""context_tags"":[""wr2_baseline""],""risk_tags"":[],""source_status"":""operator_seeded""},{""role"":""rotational_wr"",""context_tags"":[""rotation_baseline""],""risk_tags"":[],""source_status"":""operator_seeded""}]",wr2_baseline|rotation_baseline,,team_role_profile_not_found:ATL,operator_seeded,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited|wr2_baseline|rotation_baseline,"Usage may be specialized early, creating volatile week-to-week fantasy reliability.|Round 3 insulation can erode quickly if role translation stalls."
te-sam-roush,Sam Roush,TE,58.9,60.0,1.1,talent_confirmation:round3_skill_capital|opportunity_insulation:signal_bonus|risk:delayed_te_translation_watch,3,69,Bears,mixed,limited,delayed,day2_capital|round3_capital|round3_skill_capital|round3_te_capital|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_limited,Early deployment may be rotational with modest target depth.|TE translation variance can delay reliable fantasy returns.,day2,operator_seeded,False,,,,,,team_role_profile_not_found:CHI,operator_seeded,day2_capital|round3_capital|round3_skill_capital|round3_te_capital|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_limited,Early deployment may be rotational with modest target depth.|TE translation variance can delay reliable fantasy returns.
wr-germie-bernard,Germie Bernard,WR,55.5,57.1,1.6,talent_confirmation:round2_skill_capital|opportunity_insulation:signal_bonus|risk:target_room_competition_watch|risk:year1_volume_uncertainty,2,47,Steelers,moderate,moderate,strong,day2_capital|round2_capital|round2_skill_capital|round2_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_moderate|steelers_wr_room_watch,Steelers WR depth and role assignment can delay stable weekly volume.|Day 2 capital confirms opportunity but does not eliminate Year 1 usage volatility.,day2,operator_seeded,True,WR2|WR3,"[{""role"":""WR2"",""context_tags"":[""secondary_wr_path""],""risk_tags"":[],""source_status"":""operator_seeded""}]","[{""role"":""WR2"",""context_tags"":[""wr2_baseline""],""risk_tags"":[],""source_status"":""operator_seeded""}]",secondary_wr_path|wr2_baseline,,role_opportunity_joined:PIT:WR2|WR3,operator_seeded,day2_capital|round2_capital|round2_skill_capital|round2_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_moderate|steelers_wr_room_watch|secondary_wr_path|wr2_baseline,Steelers WR depth and role assignment can delay stable weekly volume.|Day 2 capital confirms opportunity but does not eliminate Year 1 usage volatility.
qb-ty-simpson,Ty Simpson,QB,50.9,56.9,6.0,talent_confirmation:round1_qb_capital|opportunity_insulation:elite_developmental_environment|opportunity_insulation:delayed_start_insulation|opportunity_insulation:signal_bonus|risk:delayed_start_timeline|risk:opportunity_insulation_cap,1,13,Rams,strong,strong,delayed,round1_qb_capital|elite_developmental_environment|delayed_start_insulation,Delayed initial starting path may suppress early fantasy utility.|Developmental outcomes remain sensitive to eventual deployment timing.,round1,operator_seeded,True,QB_developmental,"[{""role"":""QB_developmental"",""context_tags"":[""development_qb_track""],""risk_tags"":[""deployment_timing_risk""],""source_status"":""operator_seeded""}]","[{""role"":""QB_developmental"",""context_tags"":[""qb_dev_baseline""],""risk_tags"":[],""source_status"":""operator_seeded""}]",development_qb_track|qb_dev_baseline,deployment_timing_risk,role_opportunity_joined:LAR:QB_developmental,operator_seeded,round1_qb_capital|elite_developmental_environment|delayed_start_insulation|development_qb_track|qb_dev_baseline,Delayed initial starting path may suppress early fantasy utility.|Developmental outcomes remain sensitive to eventual deployment timing.|deployment_timing_risk
rb-jadarian-price,Jadarian Price,RB,48.5,56.2,7.7,talent_confirmation:round1_rb_capital|opportunity_insulation:signal_bonus,1,32,Seahawks,strong,strong,strong,round1_rb_capital|low_tread_efficiency_profile|shared_backfield_context_override|workload_projection_risk|opportunity_insulation_strong,"Never exceeded 125 college touches in a season, increasing workload projection uncertainty.|Shared backfield dynamics could reduce immediate volume capture.",round1,operator_seeded,True,RB1|RB2_change_of_pace,"[{""role"":""RB1"",""context_tags"":[""lead_rush_share""],""risk_tags"":[],""source_status"":""operator_seeded""},{""role"":""RB2_change_of_pace"",""context_tags"":[""committee_path""],""risk_tags"":[],""source_status"":""operator_seeded""}]","[{""role"":""RB1"",""context_tags"":[""rb1_baseline""],""risk_tags"":[],""source_status"":""operator_seeded""},{""role"":""RB2_change_of_pace"",""context_tags"":[""rb2_change_of_pace_baseline""],""risk_tags"":[],""source_status"":""operator_seeded""}]",lead_rush_share|committee_path|rb1_baseline|rb2_change_of_pace_baseline,,role_opportunity_joined:SEA:RB1|RB2_change_of_pace,operator_seeded,round1_rb_capital|low_tread_efficiency_profile|shared_backfield_context_override|workload_projection_risk|opportunity_insulation_strong|lead_rush_share|committee_path|rb1_baseline|rb2_change_of_pace_baseline,"Never exceeded 125 college touches in a season, increasing workload projection uncertainty.|Shared backfield dynamics could reduce immediate volume capture."
wr-chris-bell,Chris Bell,WR,56.9,55.6,-1.3,talent_confirmation:round3_skill_capital|opportunity_insulation:signal_bonus|risk:target_room_competition_watch|risk:year1_volume_uncertainty,3,94,Dolphins,moderate,limited,strong,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited|dolphins_multi_pass_catcher_investment,Multiple Day 2 Dolphins pass-catcher additions can constrain Year 1 target share.|Role clarity may take time to settle across a crowded pass-catching room.,day2,operator_seeded,False,WR2|WR3|rotational_wr,,"[{""role"":""WR2"",""context_tags"":[""wr2_baseline""],""risk_tags"":[],""source_status"":""operator_seeded""},{""role"":""rotational_wr"",""context_tags"":[""rotation_baseline""],""risk_tags"":[],""source_status"":""operator_seeded""}]",wr2_baseline|rotation_baseline,,team_role_profile_not_found:MIA,operator_seeded,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited|dolphins_multi_pass_catcher_investment|wr2_baseline|rotation_baseline,Multiple Day 2 Dolphins pass-catcher additions can constrain Year 1 target share.|Role clarity may take time to settle across a crowded pass-catching room.
wr-antonio-williams,Antonio Williams,WR,56.8,55.5,-1.3,talent_confirmation:round3_skill_capital|opportunity_insulation:signal_bonus|risk:target_room_competition_watch|risk:year1_volume_uncertainty,3,71,Commanders,moderate,limited,strong,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited,Target hierarchy outcomes can compress early route and volume certainty.|Round 3 capital creates more replacement risk than Round 2/1 outcomes.,day2,operator_seeded,True,WR2|WR3|rotational_wr,"[{""role"":""WR2"",""context_tags"":[""secondary_wr_path""],""risk_tags"":[],""source_status"":""operator_seeded""}]","[{""role"":""WR2"",""context_tags"":[""wr2_baseline""],""risk_tags"":[],""source_status"":""operator_seeded""},{""role"":""rotational_wr"",""context_tags"":[""rotation_baseline""],""risk_tags"":[],""source_status"":""operator_seeded""}]",secondary_wr_path|wr2_baseline|rotation_baseline,,role_opportunity_joined:WAS:WR2|WR3|rotational_wr,operator_seeded,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited|secondary_wr_path|wr2_baseline|rotation_baseline,Target hierarchy outcomes can compress early route and volume certainty.|Round 3 capital creates more replacement risk than Round 2/1 outcomes.
wr-dezhaun-stribling,De'Zhaun Stribling,WR,47.5,54.5,7.0,talent_confirmation:near_round1_skill_capital|talent_confirmation:early_day2_capital|talent_confirmation:round2_skill_capital|opportunity_insulation:signal_bonus|risk:target_room_competition_watch|risk:year1_volume_uncertainty|risk:opportunity_insulation_cap,2,33,49ers,strong,moderate,strong,day2_capital|round2_capital|early_day2_capital|near_round1_skill_capital|round2_skill_capital|round2_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_moderate|shanahan_role_translation_watch|athletic_profile_boost,Target competition and role clarity in the 49ers pass-catching room can cap early volume certainty.|Day 2 WR capital remains less insulated than Round 1 investment if early usage is volatile.,day2,operator_seeded,True,WR2|WR3|rotational_wr,"[{""role"":""WR2"",""context_tags"":[""secondary_wr_path""],""risk_tags"":[],""source_status"":""operator_seeded""},{""role"":""rotational_wr"",""context_tags"":[""rotation_path""],""risk_tags"":[],""source_status"":""operator_seeded""}]","[{""role"":""WR2"",""context_tags"":[""wr2_baseline""],""risk_tags"":[],""source_status"":""operator_seeded""},{""role"":""rotational_wr"",""context_tags"":[""rotation_baseline""],""risk_tags"":[],""source_status"":""operator_seeded""}]",secondary_wr_path|rotation_path|wr2_baseline|rotation_baseline,,role_opportunity_joined:SF:WR2|WR3|rotational_wr,operator_seeded,day2_capital|round2_capital|early_day2_capital|near_round1_skill_capital|round2_skill_capital|round2_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_moderate|shanahan_role_translation_watch|athletic_profile_boost|secondary_wr_path|rotation_path|wr2_baseline|rotation_baseline,Target competition and role clarity in the 49ers pass-catching room can cap early volume certainty.|Day 2 WR capital remains less insulated than Round 1 investment if early usage is volatile.
wr-ted-hurst,Ted Hurst,WR,55.7,54.4,-1.3,talent_confirmation:round3_skill_capital|opportunity_insulation:signal_bonus|risk:target_room_competition_watch|risk:year1_volume_uncertainty,3,84,Buccaneers,moderate,limited,strong,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited,Target hierarchy uncertainty can cap early route-share confidence.|Round 3 runway can narrow if role specialization is slow to materialize.,day2,operator_seeded,False,WR2|WR3|rotational_wr,,"[{""role"":""WR2"",""context_tags"":[""wr2_baseline""],""risk_tags"":[],""source_status"":""operator_seeded""},{""role"":""rotational_wr"",""context_tags"":[""rotation_baseline""],""risk_tags"":[],""source_status"":""operator_seeded""}]",wr2_baseline|rotation_baseline,,team_role_profile_not_found:TB,operator_seeded,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited|wr2_baseline|rotation_baseline,Target hierarchy uncertainty can cap early route-share confidence.|Round 3 runway can narrow if role specialization is slow to materialize.
te-max-klare,Max Klare,TE,50.8,53.8,3.0,talent_confirmation:round2_skill_capital|talent_confirmation:day2_te_cluster|opportunity_insulation:signal_bonus|risk:delayed_te_translation_watch|risk:opportunity_insulation_cap,2,61,Rams,moderate,moderate,delayed,day2_capital|round2_capital|round2_skill_capital|round2_te_capital|day2_te_cluster|te_market_push|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_moderate,Year 1 role could skew rotational while route-responsibility grows.|TE development arc can limit early-week fantasy predictability.,day2,operator_seeded,False,,,,,,no_heuristic_role_match:LAR,operator_seeded,day2_capital|round2_capital|round2_skill_capital|round2_te_capital|day2_te_cluster|te_market_push|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_moderate,Year 1 role could skew rotational while route-responsibility grows.|TE development arc can limit early-week fantasy predictability.
wr-chris-brazzell-ii,Chris Brazzell II,WR,52.5,51.2,-1.3,talent_confirmation:round3_skill_capital|opportunity_insulation:signal_bonus|risk:target_room_competition_watch|risk:year1_volume_uncertainty,3,83,Panthers,moderate,limited,strong,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited,Competition for vertical/secondary targets can compress weekly volume floor.|Role volatility may persist until route tree and deployment stabilize.,day2,operator_seeded,False,WR2|WR3|rotational_wr,,"[{""role"":""WR2"",""context_tags"":[""wr2_baseline""],""risk_tags"":[],""source_status"":""operator_seeded""},{""role"":""rotational_wr"",""context_tags"":[""rotation_baseline""],""risk_tags"":[],""source_status"":""operator_seeded""}]",wr2_baseline|rotation_baseline,,team_role_profile_not_found:CAR,operator_seeded,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited|wr2_baseline|rotation_baseline,Competition for vertical/secondary targets can compress weekly volume floor.|Role volatility may persist until route tree and deployment stabilize.
te-eli-raridon,Eli Raridon,TE,48.0,49.1,1.1,talent_confirmation:round3_skill_capital|opportunity_insulation:signal_bonus|risk:delayed_te_translation_watch,3,95,Patriots,mixed,limited,delayed,day2_capital|round3_capital|round3_skill_capital|round3_te_capital|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_limited,TE transition timeline can delay sustained fantasy relevance.|Role translation risk remains elevated until route and target usage stabilizes.,day2,operator_seeded,False,,,,,,team_role_profile_not_found:NE,operator_seeded,day2_capital|round3_capital|round3_skill_capital|round3_te_capital|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_limited,TE transition timeline can delay sustained fantasy relevance.|Role translation risk remains elevated until route and target usage stabilizes.
qb-carson-beck,Carson Beck,QB,45.0,47.0,2.0,talent_confirmation:round3_skill_capital|talent_confirmation:round3_qb_capital|opportunity_insulation:signal_bonus|risk:developmental_qb_capital|risk:opportunity_insulation_cap,3,65,Cardinals,mixed,limited,delayed,day2_capital|round3_capital|round3_skill_capital|round3_qb_capital|developmental_qb_capital|delayed_start_path|qb_room_context_required|role_path_review|opportunity_insulation_limited,Day 3-adjacent quarterback capital can produce fragile organizational patience.|Starting timeline and QB-room hierarchy are still context-dependent.,day2,operator_seeded,False,,,,,,team_role_profile_not_found:ARI,operator_seeded,day2_capital|round3_capital|round3_skill_capital|round3_qb_capital|developmental_qb_capital|delayed_start_path|qb_room_context_required|role_path_review|opportunity_insulation_limited,Day 3-adjacent quarterback capital can produce fragile organizational patience.|Starting timeline and QB-room hierarchy are still context-dependent.
te-nate-boerkircher,Nate Boerkircher,TE,43.4,46.4,3.0,talent_confirmation:round2_skill_capital|talent_confirmation:day2_te_cluster|opportunity_insulation:signal_bonus|risk:delayed_te_translation_watch|risk:opportunity_insulation_cap,2,56,Jaguars,moderate,moderate,delayed,day2_capital|round2_capital|round2_skill_capital|round2_te_capital|day2_te_cluster|te_market_push|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_moderate,Role may open as blocking/rotational usage before high-value targets consolidate.|TE translation timelines can delay dependable fantasy output.,day2,operator_seeded,False,,,,,,team_role_profile_not_found:JAX,operator_seeded,day2_capital|round2_capital|round2_skill_capital|round2_te_capital|day2_te_cluster|te_market_push|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_moderate,Role may open as blocking/rotational usage before high-value targets consolidate.|TE translation timelines can delay dependable fantasy output.
te-oscar-delp,Oscar Delp,TE,42.1,43.2,1.1,talent_confirmation:round3_skill_capital|opportunity_insulation:signal_bonus|risk:delayed_te_translation_watch,3,73,Saints,mixed,limited,delayed,day2_capital|round3_capital|round3_skill_capital|round3_te_capital|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_limited,Initial role can tilt toward rotational responsibilities.|Delayed TE earning curve can hold down early fantasy usability.,day2,operator_seeded,False,,,,,,team_role_profile_not_found:NO,operator_seeded,day2_capital|round3_capital|round3_skill_capital|round3_te_capital|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_limited,Initial role can tilt toward rotational responsibilities.|Delayed TE earning curve can hold down early fantasy usability.
te-marlin-klein,Marlin Klein,TE,37.0,40.0,3.0,talent_confirmation:round2_skill_capital|talent_confirmation:day2_te_cluster|opportunity_insulation:signal_bonus|risk:delayed_te_translation_watch|risk:opportunity_insulation_cap,2,59,Texans,moderate,moderate,delayed,day2_capital|round2_capital|round2_skill_capital|round2_te_capital|day2_te_cluster|te_market_push|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_moderate,Route share and red-zone usage are uncertain in early deployment windows.|Position-wide translation lag can suppress immediate fantasy utility.,day2,operator_seeded,False,,,,,,team_role_profile_not_found:HOU,operator_seeded,day2_capital|round2_capital|round2_skill_capital|round2_te_capital|day2_te_cluster|te_market_push|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_moderate,Route share and red-zone usage are uncertain in early deployment windows.|Position-wide translation lag can suppress immediate fantasy utility.
wr-jakobi-lane,Ja'Kobi Lane,WR,40.1,38.8,-1.3,talent_confirmation:round3_skill_capital|opportunity_insulation:signal_bonus|risk:target_room_competition_watch|risk:year1_volume_uncertainty,3,80,Ravens,moderate,limited,strong,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited,Target concentration dynamics can limit immediate route-volume certainty.|Day 2 Round 3 capital is sensitive to early performance variance.,day2,operator_seeded,False,WR2|WR3|rotational_wr,,"[{""role"":""WR2"",""context_tags"":[""wr2_baseline""],""risk_tags"":[],""source_status"":""operator_seeded""},{""role"":""rotational_wr"",""context_tags"":[""rotation_baseline""],""risk_tags"":[],""source_status"":""operator_seeded""}]",wr2_baseline|rotation_baseline,,team_role_profile_not_found:BAL,operator_seeded,day2_capital|round3_capital|round3_skill_capital|round3_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_limited|wr2_baseline|rotation_baseline,Target concentration dynamics can limit immediate route-volume certainty.|Day 2 Round 3 capital is sensitive to early performance variance.
