rookie_alpha_rank,player_id,player_name,position,ras_0_100,athletic_score_0_100,athletic_source,production_0_100,draft_capital_proxy_0_100,talent_score_0_100,rookie_alpha_0_100,consensus_position_rank_blended,consensus_score_positional_0_100,consensus_delta_positional,market_investment_delta_legacy,talent_rank,draft_proxy_delta,model_inputs_missing,market_conviction_ras_override,wr_translation_penalty
29,rb-dj-giddens,DJ Giddens,RB,62.3129,62.3129,RAS,80.0,27.0,72.2619,63.2095,14,42.0,21.2,36.2,8,-21,,,
30,rb-bhayshul-tuten,Bhayshul Tuten,RB,65.2484,65.2484,RAS,73.0,35.0,69.6087,62.6869,8,52.0,10.7,27.7,21,-9,,,
31,qb-shedeur-sanders,Shedeur Sanders,QB,,43.6724,COMBINE_FALLBACK,87.5,38.0,68.3254,62.2603,8,51.0,11.3,24.3,25,-6,,,
32,wr-tre-harris,Tre Harris,WR,40.3904,40.3904,RAS,80.0,58.0,62.6708,61.7367,6,60.0,1.7,3.7,37,5,,,
33,rb-tahj-brooks,Tahj Brooks,RB,47.3831,47.3831,RAS,88.0,27.0,70.2301,61.5841,18,39.5,22.1,34.6,19,-14,,,
34,rb-brashard-smith,Brashard Smith,RB,48.0297,48.0297,RAS,90.0,20.0,71.638,61.3104,20,38.5,22.8,41.3,12,-22,,,
35,wr-kyle-williams,Kyle Williams,WR,36.5772,36.5772,RAS,80.0,58.0,61.0025,60.402,8,54.0,6.4,2.4,40,5,,,
36,rb-lequint-allen,Lequint Allen,RB,39.2857,39.2857,RAS,93.0,20.0,69.5,59.6,22,37.5,22.1,39.6,22,-14,,,
37,rb-devin-neal,Devin Neal,RB,46.298,46.298,RAS,82.0,27.0,66.3804,58.5043,16,40.5,18.0,31.5,28,-9,,,
38,rb-woody-marks,Woody Marks,RB,41.4583,41.4583,RAS,82.0,35.0,64.263,58.4104,10,48.0,10.4,23.4,33,-5,,,
39,wr-jack-bech,Jack Bech,WR,37.2228,37.2228,RAS,73.0,58.0,57.3475,57.478,7,57.0,0.5,-0.5,49,10,,,
40,wr-elic-ayomanor,Elic Ayomanor,WR,49.8588,49.8588,RAS,72.0,35.0,62.3132,56.8506,19,39.0,17.9,21.9,38,-2,,,
41,rb-jordan-james,Jordan James,RB,33.4283,33.4283,RAS,83.0,35.0,61.3124,56.0499,12,44.0,12.0,21.0,39,-2,,,
42,rb-damien-martinez,Damien Martinez,RB,48.685,48.685,RAS,77.0,20.0,64.6122,55.6898,19,39.0,16.7,35.7,32,-10,,,
43,te-gunnar-helm,Gunnar Helm,TE,43.176,43.176,RAS,74.0,35.0,60.5145,55.4116,9,47.0,8.4,20.4,41,-2,,,
44,wr-pat-bryant,Pat Bryant,WR,31.5539,31.5539,RAS,72.0,58.0,54.3048,55.0439,10,49.0,6.0,-3.0,57,13,,,
45,rb-jaydon-blue,Jaydon Blue,RB,44.0009,44.0009,RAS,72.0,35.0,59.7504,54.8003,13,43.0,11.8,19.8,44,-1,,,
46,qb-riley-leonard,Riley Leonard,QB,46.0891,46.0891,RAS,68.0,35.0,58.414,53.7312,7,54.0,-0.3,18.7,46,0,,,
47,wr-jalen-royals,Jalen Royals,WR,,49.7787,COMBINE_FALLBACK,65.0,35.0,58.3407,53.6725,18,39.5,14.2,18.7,47,0,,,
48,wr-chimere-dike,Chimere Dike,WR,55.0279,55.0279,RAS,58.0,35.0,56.6997,52.3598,14,42.0,10.4,17.4,53,5,,,
49,rb-trevor-etienne,Trevor Etienne,RB,49.6753,49.6753,RAS,62.0,35.0,56.608,52.2864,9,50.0,2.3,17.3,54,5,,,
50,wr-tez-johnson,Tez Johnson,WR,45.1689,45.1689,RAS,72.0,20.0,60.2614,52.2091,21,38.0,14.2,32.2,42,-8,,,
51,rb-phil-mafah,Phil Mafah,RB,,43.5801,COMBINE_FALLBACK,73.0,20.0,60.1288,52.103,23,37.0,15.1,32.1,43,-8,,,
52,qb-dillon-gabriel,Dillon Gabriel,QB,,12.119,COMBINE_FALLBACK,80.0,58.0,50.3021,51.8416,4,67.0,-15.2,-6.2,64,12,,,
53,qb-kyle-mccord,Kyle McCord,QB,40.6627,40.6627,RAS,70.0,27.0,57.1649,51.132,9,48.0,3.1,24.1,50,-3,,,
54,rb-kyle-monangai,Kyle Monangai,RB,34.2974,34.2974,RAS,78.0,20.0,58.8801,51.1041,21,38.0,13.1,31.1,45,-9,,,
55,rb-ollie-gordon-ii,Ollie Gordon II,RB,40.0677,40.0677,RAS,70.0,27.0,56.9046,50.9237,15,41.0,9.9,23.9,51,-4,,,
56,wr-tory-horton,Tory Horton,WR,48.6687,48.6687,RAS,63.0,27.0,56.73,50.784,20,38.5,12.3,23.8,52,-4,,,
57,wr-arian-smith,Arian Smith,WR,50.2392,50.2392,RAS,58.0,35.0,54.6046,50.6837,16,40.5,10.2,15.7,56,-1,,,
58,wr-isaac-teslaa,Isaac TeSlaa,WR,53.7794,53.7794,RAS,45.0,58.0,48.841,50.6728,9,51.0,-0.3,-7.3,65,7,,,
59,wr-donte-thornton-jr,Dont'e Thornton Jr.,WR,51.095,51.095,RAS,55.0,35.0,53.2915,49.6332,15,41.0,8.6,14.6,59,0,,,
60,wr-savion-williams,Savion Williams,WR,51.8044,51.8044,RAS,50.0,45.0,50.7894,49.6315,12,45.0,4.6,4.6,63,3,,,
61,qb-quinn-ewers,Quinn Ewers,QB,31.6498,31.6498,RAS,76.0,20.0,56.5968,49.2774,10,46.0,3.3,29.3,55,-6,,,
62,wr-jaylin-lane,Jaylin Lane,WR,61.9793,61.9793,RAS,45.0,35.0,52.4284,48.9427,17,40.0,8.9,13.9,61,-1,,,
63,te-mitchell-evans,Mitchell Evans,TE,38.9872,38.9872,RAS,62.0,35.0,51.9319,48.5455,8,50.0,-1.5,13.5,62,-1,,,
64,rb-kalel-mullings,Kalel Mullings,RB,,40.284,COMBINE_FALLBACK,64.0,27.0,53.6243,48.2994,17,40.0,8.3,21.3,58,-6,,,
65,qb-cam-miller,Cam Miller,QB,40.6663,40.6663,RAS,62.0,20.0,52.6665,46.1332,,,,26.1,60,-5,,,
66,rb-jacory-croskey-merritt,Jacory Croskey-Merritt,RB,53.7486,53.7486,RAS,42.0,20.0,47.14,41.712,24,36.5,5.2,21.7,66,0,,,
67,te-jackson-hawes,Jackson Hawes,TE,21.881,21.881,RAS,52.0,20.0,38.8229,35.0583,,,,15.1,67,0,,,
