rookie_alpha_rank,player_id,player_name,position,ras_0_100,production_0_100,draft_capital_proxy_0_100,talent_score_0_100,rookie_alpha_0_100,consensus_delta,talent_rank,draft_proxy_delta,model_inputs_missing,market_conviction_ras_override,wr_translation_penalty
29,rb-dj-giddens,DJ Giddens,RB,62.3129,80.0,27.0,72.2619,63.2095,36.2,7,-22,,,
30,rb-bhayshul-tuten,Bhayshul Tuten,RB,65.2484,73.0,35.0,69.6087,62.6869,27.7,19,-11,,,
31,wr-matthew-golden,Matthew Golden,WR,50.0,69.5,68.0,60.9688,62.375,-5.6,42,11,ras,,
32,wr-tre-harris,Tre Harris,WR,40.3904,80.0,58.0,62.6708,61.7367,3.7,38,6,,,
33,rb-tahj-brooks,Tahj Brooks,RB,47.3831,88.0,27.0,70.2301,61.5841,34.6,17,-16,,,
34,te-colston-loveland,Colston Loveland,TE,50.0,57.5,90.0,54.2188,61.375,-28.6,59,25,ras,,
35,rb-brashard-smith,Brashard Smith,RB,48.0297,90.0,20.0,71.638,61.3104,41.3,10,-25,,,
36,wr-kyle-williams,Kyle Williams,WR,36.5772,80.0,58.0,61.0025,60.402,2.4,41,5,,,
37,rb-lequint-allen,Lequint Allen,RB,39.2857,93.0,20.0,69.5,59.6,39.6,20,-17,,,
38,rb-devin-neal,Devin Neal,RB,46.298,82.0,27.0,66.3804,58.5043,31.5,28,-10,,,
39,rb-woody-marks,Woody Marks,RB,41.4583,82.0,35.0,64.263,58.4104,23.4,33,-6,,,
40,wr-jack-bech,Jack Bech,WR,37.2228,73.0,58.0,57.3475,57.478,-0.5,50,10,,,
41,wr-elic-ayomanor,Elic Ayomanor,WR,49.8588,72.0,35.0,62.3132,56.8506,21.9,39,-2,,,
42,rb-jordan-james,Jordan James,RB,33.4283,83.0,35.0,61.3124,56.0499,21.0,40,-2,,,
43,rb-damien-martinez,Damien Martinez,RB,48.685,77.0,20.0,64.6122,55.6898,35.7,32,-11,,,
44,te-gunnar-helm,Gunnar Helm,TE,43.176,74.0,35.0,60.5145,55.4116,20.4,43,-1,,,
45,wr-pat-bryant,Pat Bryant,WR,31.5539,72.0,58.0,54.3048,55.0439,-3.0,58,13,,,
46,rb-jaydon-blue,Jaydon Blue,RB,44.0009,72.0,35.0,59.7504,54.8003,19.8,45,-1,,,
47,rb-phil-mafah,Phil Mafah,RB,50.0,73.0,20.0,62.9375,54.35,34.4,36,-11,ras,,
48,wr-jalen-royals,Jalen Royals,WR,50.0,65.0,35.0,58.4375,53.75,18.8,47,-1,ras,,
49,qb-riley-leonard,Riley Leonard,QB,46.0891,68.0,35.0,58.414,53.7312,18.7,48,-1,,,
50,wr-chimere-dike,Chimere Dike,WR,55.0279,58.0,35.0,56.6997,52.3598,17.4,54,4,,,
51,rb-trevor-etienne,Trevor Etienne,RB,49.6753,62.0,35.0,56.608,52.2864,17.3,55,4,,,
52,wr-tez-johnson,Tez Johnson,WR,45.1689,72.0,20.0,60.2614,52.2091,32.2,44,-8,,,
53,rb-kalel-mullings,Kalel Mullings,RB,50.0,64.0,27.0,57.875,51.7,24.7,49,-4,ras,,
54,qb-kyle-mccord,Kyle McCord,QB,40.6627,70.0,27.0,57.1649,51.132,24.1,51,-3,,,
55,rb-kyle-monangai,Kyle Monangai,RB,34.2974,78.0,20.0,58.8801,51.1041,31.1,46,-9,,,
56,rb-ollie-gordon-ii,Ollie Gordon II,RB,40.0677,70.0,27.0,56.9046,50.9237,23.9,52,-4,,,
57,wr-tory-horton,Tory Horton,WR,48.6687,63.0,27.0,56.73,50.784,23.8,53,-4,,,
58,wr-arian-smith,Arian Smith,WR,50.2392,58.0,35.0,54.6046,50.6837,15.7,57,-1,,,
59,wr-isaac-teslaa,Isaac TeSlaa,WR,53.7794,45.0,58.0,48.841,50.6728,-7.3,65,6,,,
60,wr-donte-thornton-jr,Dont'e Thornton Jr.,WR,51.095,55.0,35.0,53.2915,49.6332,14.6,60,0,,,
61,wr-savion-williams,Savion Williams,WR,51.8044,50.0,45.0,50.7894,49.6315,4.6,64,3,,,
62,qb-quinn-ewers,Quinn Ewers,QB,31.6498,76.0,20.0,56.5968,49.2774,29.3,56,-6,,,
63,wr-jaylin-lane,Jaylin Lane,WR,61.9793,45.0,35.0,52.4284,48.9427,13.9,62,-1,,,
64,te-mitchell-evans,Mitchell Evans,TE,38.9872,62.0,35.0,51.9319,48.5455,13.5,63,-1,,,
65,qb-cam-miller,Cam Miller,QB,40.6663,62.0,20.0,52.6665,46.1332,26.1,61,-4,,,
66,rb-jacory-croskey-merritt,Jacory Croskey-Merritt,RB,53.7486,42.0,20.0,47.14,41.712,21.7,66,0,,,
67,te-jackson-hawes,Jackson Hawes,TE,21.881,52.0,20.0,38.8229,35.0583,15.1,67,0,,,
