rookie_alpha_rank,player_id,player_name,position,ras_0_100,athletic_score_0_100,athletic_source,production_0_100,draft_capital_proxy_0_100,talent_score_0_100,rookie_alpha_0_100,consensus_position_rank_blended,consensus_score_positional_0_100,evidence_completeness_score,consensus_delta_positional_raw,consensus_delta_positional_cap_limit,consensus_delta_positional_cap_tier,consensus_delta_positional,evidence_tier,evidence_tier_reason,is_capped_disagreement,market_investment_delta_legacy,talent_rank,draft_proxy_delta,model_inputs_missing,market_conviction_ras_override,wr_translation_penalty
11,wr-carnell-tate,Carnell Tate,WR,,50.0,NEUTRAL_DEFAULT,53.9,95.0,52.1937,60.755,1,80.0,0.85,-19.2,30.0,>=0.80,-19.2,strong_supported_edge,High completeness and meaningful edge vs positional consensus,False,-34.2,59,48,,,
12,te-tanner-koziol,Tanner Koziol,TE,49.0144,49.0144,RAS,88.0,45.0,70.9438,59.815,10,45.0,0.15,14.8,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,14.8,6,-6,,,
13,rb-jonah-coleman,Jonah Coleman,RB,,39.4062,COMBINE_FALLBACK,71.62,45.0,57.5265,59.5212,4,65.0,0.45,-5.5,10.0,0.40-0.59,-5.5,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,14.5,32,19,,,
14,wr-bryce-lance,Bryce Lance,WR,65.5626,65.5626,RAS,72.0,45.0,69.1837,59.4869,15,41.0,0.5,18.5,10.0,0.40-0.59,10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,14.5,8,-6,,,
15,wr-ted-hurst,Ted Hurst,WR,60.4173,60.4173,RAS_PARTIAL,76.0,45.0,69.1825,59.216,14,42.0,0.35,17.2,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,14.2,9,-6,,,
16,qb-drew-allar,Drew Allar,QB,,61.2878,COMBINE_FALLBACK,63.7,45.0,62.6446,59.1157,7,54.0,0.45,5.1,10.0,0.40-0.59,5.1,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,14.1,15,-1,,,
17,wr-germie-bernard,Germie Bernard,WR,47.7978,47.7978,RAS,74.0,65.0,62.5366,58.0342,10,49.0,0.5,9.0,10.0,0.40-0.59,9.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,-7.0,16,-1,,,
18,wr-denzel-boston,Denzel Boston,WR,52.5763,50.0,NEUTRAL_DEFAULT,51.94,85.0,51.0913,57.873,4,67.0,0.7,-9.1,18.0,0.60-0.79,-9.1,moderate_edge,Meaningful disagreement with adequate evidence support,False,-27.1,64,46,,,
19,qb-garrett-nussmeier,Garrett Nussmeier,QB,,29.8143,COMBINE_FALLBACK,80.52,55.0,58.3363,57.669,3,72.0,0.45,-14.3,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,2.7,29,10,,,
20,wr-kc-concepcion,KC Concepcion,WR,,50.0,NEUTRAL_DEFAULT,55.02,75.0,52.8238,57.259,3,71.0,0.85,-13.7,30.0,>=0.80,-13.7,strong_supported_edge,High completeness and meaningful edge vs positional consensus,False,-17.7,55,35,,,
21,wr-zachariah-branch,Zachariah Branch,WR,51.5616,51.5616,RAS_PARTIAL,68.0,65.0,60.8082,57.0565,11,47.0,0.35,10.1,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-7.9,22,1,,,
22,wr-eric-mcalister,Eric McAlister,WR,,50.0,NEUTRAL_DEFAULT,88.0,25.0,71.375,56.16,22,37.5,0.35,18.7,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,31.2,5,-17,,,
23,te-sam-roush,Sam Roush,TE,60.366,60.366,RAS,72.0,35.0,66.9101,55.6681,6,56.0,0.25,-0.3,5.0,<0.40,-0.3,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,20.7,11,-12,,,
24,rb-mike-washington-jr,Mike Washington Jr.,RB,69.5937,69.5937,RAS,43.44,55.0,54.8822,54.9058,4,65.0,0.6,-10.1,18.0,0.60-0.79,-10.1,moderate_edge,Meaningful disagreement with adequate evidence support,False,-0.1,43,19,,,
25,wr-deion-burks,Deion Burks,WR,65.6002,65.6002,RAS_PARTIAL,58.0,45.0,61.3251,54.1451,16,40.5,0.35,13.6,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,9.1,20,-5,,,
26,rb-jadarian-price,Jadarian Price,RB,33.069,33.069,RAS,63.34,65.0,50.0964,53.0771,2,74.0,0.6,-20.9,18.0,0.60-0.79,-18.0,watchlist_outlier,Large disagreement exists but capped due to evidence guardrails,True,-11.9,69,43,,,
27,wr-jakobi-lane,Ja'Kobi Lane,WR,56.5682,56.5682,RAS_PARTIAL,63.0,45.0,60.1861,52.8964,17,40.0,0.35,12.9,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,7.9,23,-4,,,
28,te-michael-trigg,Michael Trigg,TE,,38.6498,COMBINE_FALLBACK,84.0,35.0,64.1593,52.6574,8,50.0,0.1,2.7,5.0,<0.40,2.7,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,17.7,12,-16,,,
29,te-dallen-bentley,Dallen Bentley,TE,44.2296,44.2296,RAS,78.0,35.0,63.2254,52.3154,12,41.0,0.25,11.3,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,17.3,14,-15,,,
30,wr-jeff-caldwell,Jeff Caldwell,WR,74.8303,74.8303,RAS_PARTIAL,48.0,35.0,59.7383,51.5506,21,38.0,0.1,13.6,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,16.6,25,-5,,,
31,te-joe-royer,Joe Royer,TE,,53.4971,COMBINE_FALLBACK,65.0,35.0,59.9675,50.5865,11,43.0,0.0,7.6,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,15.6,24,-7,,,
32,te-daequan-wright,Dae'Quan Wright,TE,,45.8929,COMBINE_FALLBACK,77.0,25.0,63.3907,50.515,16,37.5,0.1,13.0,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,25.5,13,-19,,,
33,wr-harrison-wallace-iii,Harrison Wallace III,WR,,50.0,NEUTRAL_DEFAULT,72.0,25.0,62.375,50.04,39,29.0,0.25,21.0,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,25.0,17,-16,,,
34,wr-josh-cameron,Josh Cameron,WR,,50.0,NEUTRAL_DEFAULT,72.0,25.0,62.375,50.04,23,37.0,0.35,13.0,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,25.0,18,-16,,,
35,te-matthew-hibner,Matthew Hibner,TE,49.2888,49.2888,RAS,62.0,45.0,56.4388,49.9661,12,41.0,0.25,9.0,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,5.0,38,3,,,
36,wr-dezhaun-stribling,De'Zhaun Stribling,WR,56.3194,56.3194,RAS_PARTIAL,66.0,25.0,61.7647,49.9568,21,38.0,0.1,12.0,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,25.0,19,-17,,,
37,te-justin-joly,Justin Joly,TE,,45.5319,COMBINE_FALLBACK,70.0,35.0,59.2952,49.7112,6,56.0,0.1,-6.3,5.0,<0.40,-5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,14.7,26,-11,,,
38,wr-chris-brazzell-ii,Chris Brazzell II,WR,,50.0,NEUTRAL_DEFAULT,46.1,55.0,47.8063,49.245,9,51.0,0.7,-1.8,18.0,0.60-0.79,-1.8,consensus_aligned,Near consensus after evidence guardrails,False,-5.8,73,35,,,
39,wr-caleb-douglas,Caleb Douglas,WR,49.5289,49.5289,RAS_PARTIAL,70.0,25.0,61.0439,49.1101,29,34.0,0.1,15.1,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,24.1,21,-18,,,
40,wr-elijah-sarratt,Elijah Sarratt,WR,,50.0,NEUTRAL_DEFAULT,45.8,55.0,47.6375,49.11,9,51.0,0.7,-1.9,18.0,0.60-0.79,-1.9,consensus_aligned,Near consensus after evidence guardrails,False,-5.9,75,35,,,
41,te-eli-raridon,Eli Raridon,TE,52.766,52.766,RAS,60.0,35.0,56.8351,48.4181,8,50.0,0.25,-1.6,5.0,<0.40,-1.6,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,13.4,36,-5,,,
42,wr-chris-bell,Chris Bell,WR,,50.0,NEUTRAL_DEFAULT,34.56,75.0,41.315,48.052,7,57.0,0.7,-8.9,18.0,0.60-0.79,-8.9,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,-26.9,86,44,,,
43,te-john-michael-gyllenborg,John Michael Gyllenborg,TE,56.5501,56.5501,RAS,60.0,25.0,58.4907,47.7425,16,37.5,0.15,10.2,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,22.7,28,-15,,,
44,wr-jordan-hudson,Jordan Hudson,WR,,50.0,NEUTRAL_DEFAULT,64.0,25.0,57.875,46.98,32,32.5,0.25,14.5,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,22.0,31,-13,,,
45,rb-desmond-reid,Desmond Reid,RB,,,,63.0,25.0,57.3125,46.5975,14,42.0,0.1,4.6,5.0,<0.40,4.6,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,21.6,33,-12,athletic,,
46,rb-jam-miller,Jam Miller,RB,,,,62.0,25.0,56.75,46.215,,,0.1,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,21.2,37,-9,athletic,,
47,te-jaren-kanak,Jaren Kanak,TE,46.709,46.709,RAS,65.0,25.0,56.9977,46.2106,,,0.25,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,21.2,34,-13,,,
48,te-dj-rogers,DJ Rogers,TE,,60.3793,COMBINE_FALLBACK,52.0,25.0,55.6659,46.0227,,,0.0,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,21.0,39,-9,,,
49,rb-roman-hemby,Roman Hemby,RB,,,,60.0,25.0,55.625,45.45,14,42.0,0.1,3.5,5.0,<0.40,3.5,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,20.5,40,-9,athletic,,
50,wr-eric-rivers,Eric Rivers,WR,52.2983,52.2983,RAS_PARTIAL,57.0,25.0,54.943,45.1069,24,36.5,0.35,8.6,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,20.1,42,-8,,,
51,qb-carson-beck,Carson Beck,QB,,63.2332,COMBINE_FALLBACK,26.28,55.0,42.447,44.9576,6,58.0,0.45,-13.0,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-10.0,84,33,,,
52,rb-demond-claiborne,Demond Claiborne,RB,,,,58.0,25.0,54.5,44.685,9,50.0,0.1,-5.3,5.0,<0.40,-5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,19.7,44,-8,athletic,,
53,wr-chase-roberts,Chase Roberts,WR,40.8002,40.8002,RAS_PARTIAL,66.0,25.0,54.9751,44.5251,36,30.5,0.25,14.0,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,19.5,41,-12,,,
54,rb-eli-heidenreich,Eli Heidenreich,RB,42.4035,42.4035,RAS,45.7,30.0,44.2578,44.4062,9,50.0,0.6,-5.6,18.0,0.60-0.79,-5.6,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,14.4,81,27,,,
55,rb-leveon-moss,Le'Veon Moss,RB,,,,57.0,25.0,53.9375,44.3025,12,44.0,0.1,0.3,5.0,<0.40,0.3,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,19.3,47,-8,athletic,,
56,rb-rahsul-faison,Rahsul Faison,RB,,,,57.0,25.0,53.9375,44.3025,18,39.5,0.1,4.8,5.0,<0.40,4.8,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,19.3,48,-8,athletic,,
57,wr-malik-benson,Malik Benson,WR,44.3915,44.3915,RAS_PARTIAL,62.0,25.0,54.2963,44.252,33,32.0,0.1,12.3,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,19.3,46,-11,,,
58,wr-reggie-virgil,Reggie Virgil,WR,42.023,42.023,RAS_PARTIAL,64.0,25.0,54.3851,44.188,22,37.5,0.1,6.7,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,19.2,45,-13,,,
59,wr-kendrick-law,Kendrick Law,WR,56.903,56.903,RAS_PARTIAL,50.0,25.0,53.0201,44.041,30,33.5,0.1,10.5,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,19.0,53,-6,,,
60,te-lake-mcree,Lake McRee,TE,,42.2713,COMBINE_FALLBACK,63.0,25.0,53.9312,43.8925,21,35.0,0.1,8.9,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,18.9,49,-11,,,
61,te-jack-endries,Jack Endries,TE,47.585,47.585,RAS,58.0,25.0,53.4434,43.8397,8,50.0,0.25,-6.2,5.0,<0.40,-5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,18.8,52,-9,,,
62,wr-kevin-coleman-jr,Kevin Coleman Jr.,WR,45.3378,45.3378,RAS_PARTIAL,60.0,25.0,53.5853,43.8182,18,39.5,0.35,4.3,5.0,<0.40,4.3,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,18.8,51,-11,,,
63,te-nate-boerkircher,Nate Boerkircher,TE,,71.9294,COMBINE_FALLBACK,35.0,25.0,51.1566,43.5628,13,40.0,0.1,3.6,5.0,<0.40,3.6,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,18.6,62,-1,,,
64,rb-noah-whittington,Noah Whittington,RB,,,,55.0,25.0,52.8125,43.5375,20,38.5,0.1,5.0,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,18.5,56,-8,athletic,,
65,wr-cj-daniels,CJ Daniels,WR,,50.0,NEUTRAL_DEFAULT,55.0,25.0,52.8125,43.5375,26,35.5,0.35,8.0,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,18.5,57,-8,,,
66,wr-malachi-fields,Malachi Fields,WR,45.0002,45.0002,RAS,59.0,25.0,52.8751,43.3176,12,45.0,0.5,-1.7,10.0,0.40-0.59,-1.7,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,18.3,54,-12,,,
67,wr-j-michael-sturdivant,J. Michael Sturdivant,WR,61.2415,61.2415,RAS_PARTIAL,44.0,25.0,51.5432,43.2645,34,31.5,0.1,11.8,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,18.3,60,-7,,,
68,rb-kaytron-allen,Kaytron Allen,RB,,,,28.0,65.0,37.625,43.1,5,61.0,0.5,-17.9,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-21.9,91,23,athletic,,
69,wr-cameron-dorner,Cameron Dorner,WR,39.4037,39.4037,RAS,58.0,35.0,49.8641,42.9763,,,0.4,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,8.0,70,1,,,
70,te-josh-cuevas,Josh Cuevas,TE,40.464,40.464,RAS,62.0,25.0,52.578,42.8774,12,41.0,0.25,1.9,5.0,<0.40,1.9,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,17.9,58,-12,,,
71,wr-zavion-thomas,Zavion Thomas,WR,58.3875,58.3875,RAS_PARTIAL,45.0,25.0,50.857,42.6481,42,28.0,0.1,14.6,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,17.6,66,-5,,,
72,rb-robert-henry-jr,Robert Henry Jr.,RB,,,,52.0,25.0,51.125,42.39,16,40.5,0.1,1.9,5.0,<0.40,1.9,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,17.4,63,-9,athletic,,
73,wr-jalen-walthall,Jalen Walthall,WR,43.0671,43.0671,RAS_PARTIAL,58.0,25.0,51.4669,42.2585,52,28.0,0.1,14.3,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,17.3,61,-12,,,
74,te-rj-maryland,RJ Maryland,TE,48.6647,48.6647,RAS,52.0,25.0,50.5408,41.9226,,,0.25,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,16.9,67,-7,,,
75,wr-emmanuel-henderson-jr,Emmanuel Henderson Jr.,WR,41.9222,41.9222,RAS_PARTIAL,58.0,25.0,50.966,41.8578,48,28.0,0.1,13.9,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,16.9,65,-10,,,
76,rb-nick-singleton,Nick Singleton,RB,,59.3533,COMBINE_FALLBACK,26.28,45.0,40.7496,41.5997,7,55.0,0.45,-13.4,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-3.4,87,11,,,
77,te-riley-nowakowski,Riley Nowakowski,TE,40.2031,40.2031,RAS,58.0,25.0,50.2138,41.2561,,,0.15,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,16.3,68,-9,,,
78,rb-cj-donaldson-jr,CJ Donaldson Jr.,RB,,,,48.0,25.0,48.875,40.86,21,38.0,0.1,2.9,5.0,<0.40,2.9,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,15.9,71,-7,athletic,,
79,rb-jmari-taylor,J'Mari Taylor,RB,,,,48.0,25.0,48.875,40.86,10,48.0,0.1,-7.1,5.0,<0.40,-5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,15.9,72,-7,athletic,,
80,wr-donaven-mcculley,Donaven McCulley,WR,,50.0,NEUTRAL_DEFAULT,46.0,25.0,47.75,40.095,49,28.0,0.1,12.1,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,15.1,74,-6,,,
81,rb-adam-randall,Adam Randall,RB,,,,45.0,25.0,47.1875,39.7125,11,46.0,0.1,-6.3,5.0,<0.40,-5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,14.7,76,-5,athletic,,
82,rb-seth-mcgowan,Seth McGowan,RB,,,,24.8,55.0,35.825,39.66,8,52.0,0.5,-12.3,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-15.3,92,10,athletic,,
83,wr-barion-brown,Barion Brown,WR,,50.0,NEUTRAL_DEFAULT,44.0,25.0,46.625,39.33,32,32.5,0.1,6.8,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,14.3,77,-6,,,
84,rb-max-bredeson,Max Bredeson,RB,,,,42.0,25.0,45.5,38.565,,,0.1,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,13.6,78,-6,athletic,,
85,wr-brenen-thompson,Brenen Thompson,WR,,50.0,NEUTRAL_DEFAULT,30.2,35.0,38.8625,38.09,18,39.5,0.85,-1.4,30.0,>=0.80,-1.4,consensus_aligned,Near consensus after evidence guardrails,False,3.1,89,4,,,
86,wr-colbie-young,Colbie Young,WR,,50.0,NEUTRAL_DEFAULT,40.0,25.0,44.375,37.8,45,28.0,0.1,9.8,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,12.8,80,-6,,,
87,wr-caullin-lacy,Caullin Lacy,WR,27.8606,27.8606,RAS_PARTIAL,58.0,25.0,44.814,36.9362,46,28.0,0.1,8.9,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,11.9,79,-8,,,
88,te-bauer-sharp,Bauer Sharp,TE,47.4478,47.4478,RAS,40.0,25.0,43.2584,36.9067,,,0.15,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,11.9,82,-6,,,
89,wr-dillon-bell,Dillon Bell,WR,50.5217,50.5217,RAS_PARTIAL,36.0,25.0,42.3532,36.4526,44,28.0,0.1,8.5,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,11.5,85,-4,,,
90,te-marlin-klein,Marlin Klein,TE,46.0878,46.0878,RAS,40.0,25.0,42.6634,36.4307,11,43.0,0.25,-6.6,5.0,<0.40,-5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,11.4,83,-7,,,
91,rb-emmett-johnson,Emmett Johnson,RB,,,,22.0,45.0,34.25,36.4,7,55.0,0.5,-18.6,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-8.6,95,4,athletic,,
92,te-max-klare,Max Klare,TE,,45.8929,COMBINE_FALLBACK,20.22,55.0,31.4519,36.1615,4,63.0,0.45,-26.8,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-18.8,99,7,,,
93,te-oscar-delp,Oscar Delp,TE,,51.0827,COMBINE_FALLBACK,19.8,45.0,33.4862,35.789,6,56.0,0.45,-20.2,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-9.2,96,3,,,
94,wr-vinny-anthony-ii,Vinny Anthony II,WR,40.688,40.688,RAS_PARTIAL,38.0,25.0,39.176,33.7758,43,28.0,0.1,5.8,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,8.8,88,-6,,,
95,te-miles-kitselman,Miles Kitselman,TE,33.0444,33.0444,RAS,42.0,25.0,38.0819,32.6305,,,0.25,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,7.6,90,-5,,,
96,wr-kaden-wetjen,Kaden Wetjen,WR,43.9391,43.9391,RAS_PARTIAL,28.0,25.0,34.9734,31.0887,,,0.1,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,6.1,93,-3,,,
97,te-khalil-dinkins,Khalil Dinkins,TE,40.3015,40.3015,RAS,30.0,25.0,34.5069,30.5805,,,0.15,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,5.6,94,-3,,,
98,te-will-kacmarek,Will Kacmarek,TE,39.452,39.452,RAS,28.0,25.0,33.0103,29.5182,15,38.0,0.25,-8.5,5.0,<0.40,-5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,4.5,97,-1,,,
99,wr-chris-hilton-jr,Chris Hilton Jr.,WR,40.3672,40.3672,RAS,25.0,25.0,31.7231,28.691,51,28.0,0.25,0.7,5.0,<0.40,0.7,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,3.7,98,-1,,,
100,wr-aaron-anderson,Aaron Anderson,WR,15.4817,15.4817,RAS_PARTIAL,42.0,25.0,30.3982,26.4836,27,35.0,0.2,-8.5,5.0,<0.40,-5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,1.5,100,0,,,
