rookie_alpha_rank,player_id,player_name,position,ras_0_100,athletic_score_0_100,athletic_source,production_0_100,draft_capital_proxy_0_100,talent_score_0_100,rookie_alpha_0_100,consensus_position_rank_blended,consensus_score_positional_0_100,evidence_completeness_score,consensus_delta_positional_raw,consensus_delta_positional_cap_limit,consensus_delta_positional_cap_tier,consensus_delta_positional,evidence_tier,evidence_tier_reason,is_capped_disagreement,market_investment_delta_legacy,talent_rank,draft_proxy_delta,model_inputs_missing,market_conviction_ras_override,wr_translation_penalty
12,rb-jonah-coleman,Jonah Coleman,RB,,39.4062,COMBINE_FALLBACK,60.64,45.0,51.3502,54.5802,4,65.0,0.45,-10.4,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,9.6,15,3,,,
13,wr-elijah-sarratt,Elijah Sarratt,WR,,50.0,NEUTRAL_DEFAULT,55.12,55.0,52.88,53.304,9,51.0,0.7,2.3,18.0,0.60-0.79,2.3,consensus_aligned,Near consensus after evidence guardrails,False,-1.7,12,-1,,,
14,wr-chris-brazzell-ii,Chris Brazzell II,WR,,50.0,NEUTRAL_DEFAULT,53.24,55.0,51.8225,52.458,9,51.0,0.7,1.5,18.0,0.60-0.79,1.5,consensus_aligned,Near consensus after evidence guardrails,False,-2.5,14,0,,,
15,qb-garrett-nussmeier,Garrett Nussmeier,QB,,29.8143,COMBINE_FALLBACK,67.98,55.0,51.2825,52.026,3,72.0,0.45,-20.0,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-3.0,16,1,,,
16,qb-ty-simpson,Ty Simpson,QB,,30.4966,COMBINE_FALLBACK,51.68,85.0,42.4123,50.9298,2,77.0,0.45,-26.1,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-34.1,22,6,,,
17,te-max-klare,Max Klare,TE,,45.8929,COMBINE_FALLBACK,52.86,55.0,49.8119,50.8495,4,63.0,0.45,-12.2,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-4.2,17,0,,,
18,rb-mike-washington-jr,Mike Washington Jr.,RB,69.5937,69.5937,RAS,34.26,55.0,49.7185,50.7748,4,65.0,0.6,-14.2,18.0,0.60-0.79,-14.2,moderate_edge,Meaningful disagreement with adequate evidence support,False,-4.2,18,0,,,
19,te-daequan-wright,Dae'Quan Wright,TE,,45.8929,COMBINE_FALLBACK,58.4,25.0,52.9282,50.3425,16,37.5,0.6,12.8,18.0,0.60-0.79,12.8,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,25.3,11,-8,,,
20,rb-jadarian-price,Jadarian Price,RB,33.069,33.069,RAS,53.2,65.0,44.3927,48.5141,2,74.0,0.6,-25.5,18.0,0.60-0.79,-18.0,watchlist_outlier,Large disagreement exists but capped due to evidence guardrails,True,-16.5,20,0,,,
21,qb-carson-beck,Carson Beck,QB,,63.2332,COMBINE_FALLBACK,26.28,55.0,42.447,44.9576,6,58.0,0.45,-13.0,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-10.0,21,0,,,
22,wr-brenen-thompson,Brenen Thompson,WR,,50.0,NEUTRAL_DEFAULT,43.7,35.0,46.4562,44.165,18,39.5,0.85,4.7,30.0,>=0.80,4.7,consensus_aligned,Near consensus after evidence guardrails,False,9.2,19,-3,,,
23,te-oscar-delp,Oscar Delp,TE,,51.0827,COMBINE_FALLBACK,33.84,45.0,41.3837,42.107,6,56.0,0.45,-13.9,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-2.9,23,0,,,
24,rb-nick-singleton,Nick Singleton,RB,,59.3533,COMBINE_FALLBACK,26.28,45.0,40.7496,41.5997,7,55.0,0.45,-13.4,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-3.4,24,0,,,
