rookie_alpha_rank,player_id,player_name,position,ras_0_100,athletic_score_0_100,athletic_source,production_0_100,draft_capital_proxy_0_100,talent_score_0_100,rookie_alpha_0_100,consensus_position_rank_blended,consensus_score_positional_0_100,consensus_delta_positional,market_investment_delta_legacy,talent_rank,draft_proxy_delta,model_inputs_missing,market_conviction_ras_override,wr_translation_penalty
11,te-kenyon-sadiq,Kenyon Sadiq,TE,75.6028,75.6028,RAS,36.92,85.0,53.8437,63.075,1,79.0,-15.9,-21.9,51,40,,,
12,wr-germie-bernard,Germie Bernard,WR,47.7978,47.7978,RAS,74.0,65.0,62.5366,63.0292,10,49.0,14.0,-2.0,17,5,,,
13,qb-ty-simpson,Ty Simpson,QB,,30.4966,COMBINE_FALLBACK,77.48,85.0,56.9248,62.5398,2,77.0,-14.5,-22.5,34,21,,,
14,wr-zachariah-branch,Zachariah Branch,WR,51.5616,51.5616,RAS,68.0,65.0,60.8082,61.6465,11,47.0,14.6,-3.4,22,8,,,
15,wr-makai-lemon,Makai Lemon,WR,56.1926,56.1926,RAS,59.36,75.0,57.9743,61.3794,4,67.0,-5.6,-13.6,29,14,,,
16,wr-josh-cameron,Josh Cameron,WR,,67.8869,COMBINE_FALLBACK,72.0,25.0,70.2005,61.1604,23,37.0,24.2,36.2,6,-10,,,
17,te-sam-roush,Sam Roush,TE,60.366,60.366,RAS,72.0,35.0,66.9101,60.5281,6,56.0,4.5,25.5,12,-5,,,
18,wr-eric-mcalister,Eric McAlister,WR,,44.5163,COMBINE_FALLBACK,88.0,25.0,68.9759,60.1807,22,37.5,22.7,35.2,10,-8,,,
19,rb-jonah-coleman,Jonah Coleman,RB,,39.4062,COMBINE_FALLBACK,71.62,45.0,57.5265,59.5212,4,65.0,-5.5,14.5,30,11,,,
20,qb-drew-allar,Drew Allar,QB,,61.2878,COMBINE_FALLBACK,63.7,45.0,62.6446,59.1157,7,54.0,5.1,14.1,16,-4,,,
21,wr-denzel-boston,Denzel Boston,WR,52.5763,52.5763,RAS,51.94,85.0,52.2184,58.7747,4,67.0,-8.2,-26.2,60,39,,,
22,te-michael-trigg,Michael Trigg,TE,,38.6498,COMBINE_FALLBACK,84.0,35.0,64.1593,58.3274,8,50.0,8.3,23.3,13,-9,,,
23,wr-deion-burks,Deion Burks,WR,65.6002,65.6002,RAS,58.0,45.0,61.3251,58.0601,16,40.5,17.6,13.1,20,-3,,,
24,wr-carnell-tate,Carnell Tate,WR,,41.8669,COMBINE_FALLBACK,53.9,95.0,48.6355,57.9084,1,80.0,-22.1,-37.1,75,51,,,
25,qb-garrett-nussmeier,Garrett Nussmeier,QB,,29.8143,COMBINE_FALLBACK,80.52,55.0,58.3363,57.669,3,72.0,-14.3,2.7,28,3,,,
26,te-dallen-bentley,Dallen Bentley,TE,44.2296,44.2296,RAS,78.0,35.0,63.2254,57.5804,12,41.0,16.6,22.6,15,-11,,,
27,wr-jakobi-lane,Ja'Kobi Lane,WR,56.5682,56.5682,RAS,63.0,45.0,60.1861,57.1489,17,40.0,17.1,12.1,23,-4,,,
28,wr-kc-concepcion,KC Concepcion,WR,,45.8125,COMBINE_FALLBACK,55.02,75.0,50.9917,55.7934,3,71.0,-15.2,-19.2,65,37,,,
29,te-daequan-wright,Dae'Quan Wright,TE,,45.8929,COMBINE_FALLBACK,77.0,25.0,63.3907,55.7125,16,37.5,18.2,30.7,14,-15,,,
30,te-joe-royer,Joe Royer,TE,,53.4971,COMBINE_FALLBACK,65.0,35.0,59.9675,54.974,11,43.0,12.0,20.0,24,-6,,,
31,rb-mike-washington-jr,Mike Washington Jr.,RB,69.5937,69.5937,RAS,43.44,55.0,54.8822,54.9058,4,65.0,-10.1,-0.1,44,13,,,
32,wr-jeff-caldwell,Jeff Caldwell,WR,74.8303,74.8303,RAS,48.0,35.0,59.7383,54.7906,21,38.0,16.8,19.8,25,-7,,,
33,wr-chris-bell,Chris Bell,WR,,68.7546,COMBINE_FALLBACK,34.56,75.0,49.5201,54.6161,7,57.0,-2.4,-20.4,72,39,,,
34,te-justin-joly,Justin Joly,TE,,45.5319,COMBINE_FALLBACK,70.0,35.0,59.2952,54.4362,6,56.0,-1.6,19.4,26,-8,,,
35,wr-dezhaun-stribling,De'Zhaun Stribling,WR,56.3194,56.3194,RAS,66.0,25.0,61.7647,54.4118,21,38.0,16.4,29.4,19,-16,,,
36,te-matthew-hibner,Matthew Hibner,TE,49.2888,49.2888,RAS,62.0,45.0,56.4388,54.1511,12,41.0,13.2,9.2,37,1,,,
37,wr-caleb-douglas,Caleb Douglas,WR,49.5289,49.5289,RAS,70.0,25.0,61.0439,53.8351,29,34.0,19.8,28.8,21,-16,,,
38,wr-elijah-sarratt,Elijah Sarratt,WR,,63.1317,COMBINE_FALLBACK,45.8,55.0,53.3826,53.7061,9,51.0,2.7,-1.3,54,16,,,
39,wr-chris-brazzell-ii,Chris Brazzell II,WR,,62.3968,COMBINE_FALLBACK,46.1,55.0,53.2299,53.5839,9,51.0,2.6,-1.4,55,16,,,
40,rb-jadarian-price,Jadarian Price,RB,33.069,33.069,RAS,63.34,65.0,50.0964,53.0771,2,74.0,-20.9,-11.9,70,30,,,
41,te-eli-raridon,Eli Raridon,TE,52.766,52.766,RAS,60.0,35.0,56.8351,52.4681,8,50.0,2.5,17.5,35,-6,,,
42,te-john-michael-gyllenborg,John Michael Gyllenborg,TE,56.5501,56.5501,RAS,60.0,25.0,58.4907,51.7925,16,37.5,14.3,26.8,27,-15,,,
43,wr-harrison-wallace-iii,Harrison Wallace III,WR,,38.4864,COMBINE_FALLBACK,72.0,25.0,57.3378,50.8702,39,29.0,21.9,25.9,31,-12,,,
44,rb-desmond-reid,Desmond Reid,RB,,,,63.0,25.0,57.3125,50.85,14,42.0,8.9,25.9,32,-12,athletic,,
45,te-jaren-kanak,Jaren Kanak,TE,46.709,46.709,RAS,65.0,25.0,56.9977,50.5981,,,,25.6,33,-12,,,
46,rb-jam-miller,Jam Miller,RB,,,,62.0,25.0,56.75,50.4,,,,25.4,36,-10,athletic,,
47,wr-jordan-hudson,Jordan Hudson,WR,,45.9338,COMBINE_FALLBACK,64.0,25.0,56.096,49.8768,32,32.5,17.4,24.9,38,-9,,,
48,te-dj-rogers,DJ Rogers,TE,,60.3793,COMBINE_FALLBACK,52.0,25.0,55.6659,49.5327,,,,24.5,39,-9,,,
49,rb-roman-hemby,Roman Hemby,RB,,,,60.0,25.0,55.625,49.5,14,42.0,7.5,24.5,40,-9,athletic,,
50,wr-donaven-mcculley,Donaven McCulley,WR,,66.9667,COMBINE_FALLBACK,46.0,25.0,55.1729,49.1384,49,28.0,21.1,24.1,41,-9,,,
51,wr-chase-roberts,Chase Roberts,WR,40.8002,40.8002,RAS,66.0,25.0,54.9751,48.9801,36,30.5,18.5,24.0,42,-9,,,
52,wr-eric-rivers,Eric Rivers,WR,52.2983,52.2983,RAS,57.0,25.0,54.943,48.9544,24,36.5,12.5,24.0,43,-9,,,
53,rb-demond-claiborne,Demond Claiborne,RB,,,,58.0,25.0,54.5,48.6,9,50.0,-1.4,23.6,45,-8,athletic,,
54,wr-reggie-virgil,Reggie Virgil,WR,42.023,42.023,RAS,64.0,25.0,54.3851,48.508,22,37.5,11.0,23.5,46,-8,,,
55,wr-malik-benson,Malik Benson,WR,44.3915,44.3915,RAS,62.0,25.0,54.2963,48.437,33,32.0,16.4,23.4,47,-8,,,
56,rb-leveon-moss,Le'Veon Moss,RB,,,,57.0,25.0,53.9375,48.15,12,44.0,4.2,23.2,48,-8,athletic,,
57,rb-rahsul-faison,Rahsul Faison,RB,,,,57.0,25.0,53.9375,48.15,18,39.5,8.7,23.2,49,-8,athletic,,
58,te-lake-mcree,Lake McRee,TE,,42.2713,COMBINE_FALLBACK,63.0,25.0,53.9312,48.145,21,35.0,13.1,23.1,50,-8,,,
59,wr-kevin-coleman-jr,Kevin Coleman Jr.,WR,45.3378,45.3378,RAS,60.0,25.0,53.5853,47.8682,18,39.5,8.4,22.9,52,-7,,,
60,te-jack-endries,Jack Endries,TE,47.585,47.585,RAS,58.0,25.0,53.4434,47.7547,8,50.0,-2.2,22.8,53,-7,,,
61,wr-kendrick-law,Kendrick Law,WR,56.903,56.903,RAS,50.0,25.0,53.0201,47.416,30,33.5,13.9,22.4,56,-5,,,
62,wr-malachi-fields,Malachi Fields,WR,45.0002,45.0002,RAS,59.0,25.0,52.8751,47.3001,12,45.0,2.3,22.3,57,-5,,,
63,rb-noah-whittington,Noah Whittington,RB,,,,55.0,25.0,52.8125,47.25,20,38.5,8.8,22.2,58,-5,athletic,,
64,te-josh-cuevas,Josh Cuevas,TE,40.464,40.464,RAS,62.0,25.0,52.578,47.0624,12,41.0,6.1,22.1,59,-5,,,
65,wr-cameron-dorner,Cameron Dorner,WR,39.4037,39.4037,RAS,58.0,35.0,49.8641,46.8913,,,,11.9,71,6,,,
66,wr-j-michael-sturdivant,J. Michael Sturdivant,WR,61.2415,61.2415,RAS,44.0,25.0,51.5432,46.2345,34,31.5,14.7,21.2,61,-5,,,
67,wr-jalen-walthall,Jalen Walthall,WR,43.0671,43.0671,RAS,58.0,25.0,51.4669,46.1735,52,28.0,18.2,21.2,62,-5,,,
68,te-nate-boerkircher,Nate Boerkircher,TE,,71.9294,COMBINE_FALLBACK,35.0,25.0,51.1566,45.9253,13,40.0,5.9,20.9,63,-5,,,
69,rb-robert-henry-jr,Robert Henry Jr.,RB,,,,52.0,25.0,51.125,45.9,16,40.5,5.4,20.9,64,-5,athletic,,
70,wr-emmanuel-henderson-jr,Emmanuel Henderson Jr.,WR,41.9222,41.9222,RAS,58.0,25.0,50.966,45.7728,48,28.0,17.8,20.8,66,-4,,,
71,wr-zavion-thomas,Zavion Thomas,WR,58.3875,58.3875,RAS,45.0,25.0,50.857,45.6856,42,28.0,17.7,20.7,67,-4,,,
72,te-rj-maryland,RJ Maryland,TE,48.6647,48.6647,RAS,52.0,25.0,50.5408,45.4326,,,,20.4,68,-4,,,
73,te-riley-nowakowski,Riley Nowakowski,TE,40.2031,40.2031,RAS,58.0,25.0,50.2138,45.1711,,,,20.2,69,-4,,,
74,qb-carson-beck,Carson Beck,QB,,63.2332,COMBINE_FALLBACK,26.28,55.0,42.447,44.9576,6,58.0,-13.0,-10.0,86,12,,,
75,rb-eli-heidenreich,Eli Heidenreich,RB,42.4035,42.4035,RAS,45.7,30.0,44.2578,44.4062,9,50.0,-5.6,14.4,82,7,,,
76,rb-cj-donaldson-jr,CJ Donaldson Jr.,RB,,,,48.0,25.0,48.875,44.1,21,38.0,6.1,19.1,73,-3,athletic,,
77,rb-jmari-taylor,J'Mari Taylor,RB,,,,48.0,25.0,48.875,44.1,10,48.0,-3.9,19.1,74,-3,athletic,,
78,rb-kaytron-allen,Kaytron Allen,RB,,,,28.0,65.0,37.625,43.1,5,61.0,-17.9,-21.9,91,13,athletic,,
79,wr-cj-daniels,CJ Daniels,WR,,37.1975,COMBINE_FALLBACK,55.0,25.0,47.2114,42.7691,26,35.5,7.3,17.8,76,-3,,,
80,rb-adam-randall,Adam Randall,RB,,,,45.0,25.0,47.1875,42.75,11,46.0,-3.2,17.8,77,-3,athletic,,
81,wr-colbie-young,Colbie Young,WR,,54.1686,COMBINE_FALLBACK,40.0,25.0,46.1988,41.959,45,28.0,14.0,17.0,78,-3,,,
82,wr-barion-brown,Barion Brown,WR,,48.944,COMBINE_FALLBACK,44.0,25.0,46.163,41.9304,32,32.5,9.4,16.9,79,-3,,,
83,rb-nick-singleton,Nick Singleton,RB,,59.3533,COMBINE_FALLBACK,26.28,45.0,40.7496,41.5997,7,55.0,-13.4,-3.4,88,5,,,
84,wr-brenen-thompson,Brenen Thompson,WR,,59.8297,COMBINE_FALLBACK,30.2,35.0,43.163,41.5304,18,39.5,2.0,6.5,84,0,,,
85,rb-max-bredeson,Max Bredeson,RB,,,,42.0,25.0,45.5,41.4,,,,16.4,80,-5,athletic,,
86,wr-caullin-lacy,Caullin Lacy,WR,27.8606,27.8606,RAS,58.0,25.0,44.814,40.8512,46,28.0,12.9,15.9,81,-5,,,
87,rb-seth-mcgowan,Seth McGowan,RB,,,,24.8,55.0,35.825,39.66,8,52.0,-12.3,-15.3,92,5,athletic,,
88,te-bauer-sharp,Bauer Sharp,TE,47.4478,47.4478,RAS,40.0,25.0,43.2584,39.6067,,,,14.6,83,-5,,,
89,te-marlin-klein,Marlin Klein,TE,46.0878,46.0878,RAS,40.0,25.0,42.6634,39.1307,11,43.0,-3.9,14.1,85,-4,,,
90,wr-dillon-bell,Dillon Bell,WR,50.5217,50.5217,RAS,36.0,25.0,42.3532,38.8826,44,28.0,10.9,13.9,87,-3,,,
91,rb-emmett-johnson,Emmett Johnson,RB,,,,22.0,45.0,34.25,36.4,7,55.0,-18.6,-8.6,95,4,athletic,,
92,wr-vinny-anthony-ii,Vinny Anthony II,WR,40.688,40.688,RAS,38.0,25.0,39.176,36.3408,43,28.0,8.3,11.3,89,-3,,,
93,te-max-klare,Max Klare,TE,,45.8929,COMBINE_FALLBACK,20.22,55.0,31.4519,36.1615,4,63.0,-26.8,-18.8,99,6,,,
94,te-oscar-delp,Oscar Delp,TE,,51.0827,COMBINE_FALLBACK,19.8,45.0,33.4862,35.789,6,56.0,-20.2,-9.2,96,2,,,
95,te-miles-kitselman,Miles Kitselman,TE,33.0444,33.0444,RAS,42.0,25.0,38.0819,35.4655,,,,10.5,90,-5,,,
96,wr-kaden-wetjen,Kaden Wetjen,WR,43.9391,43.9391,RAS,28.0,25.0,34.9734,32.9787,,,,8.0,93,-3,,,
97,te-khalil-dinkins,Khalil Dinkins,TE,40.3015,40.3015,RAS,30.0,25.0,34.5069,32.6055,,,,7.6,94,-3,,,
98,te-will-kacmarek,Will Kacmarek,TE,39.452,39.452,RAS,28.0,25.0,33.0103,31.4082,15,38.0,-6.6,6.4,97,-1,,,
99,wr-chris-hilton-jr,Chris Hilton Jr.,WR,40.3672,40.3672,RAS,25.0,25.0,31.7231,30.3785,51,28.0,2.4,5.4,98,-1,,,
100,wr-aaron-anderson,Aaron Anderson,WR,15.4817,15.4817,RAS,42.0,25.0,30.3982,29.3186,27,35.0,-5.7,4.3,100,0,,,
