rookie_alpha_rank,player_id,player_name,position,ras_0_100,athletic_score_0_100,athletic_source,production_0_100,draft_capital_proxy_0_100,talent_score_0_100,rookie_alpha_0_100,consensus_position_rank_blended,consensus_score_positional_0_100,consensus_delta_positional,market_investment_delta_legacy,talent_rank,draft_proxy_delta,model_inputs_missing,market_conviction_ras_override,wr_translation_penalty
11,te-kenyon-sadiq,Kenyon Sadiq,TE,75.6028,75.6028,RAS,36.92,85.0,53.8437,63.075,1,79.0,-15.9,-21.9,51,40,,,
12,wr-germie-bernard,Germie Bernard,WR,47.1845,47.1845,RAS,74.0,65.0,62.2682,62.8146,10,49.0,13.8,-2.2,17,5,,,
13,qb-ty-simpson,Ty Simpson,QB,,30.4966,COMBINE_FALLBACK,77.48,85.0,56.9248,62.5398,2,77.0,-14.5,-22.5,34,21,,,
14,wr-zachariah-branch,Zachariah Branch,WR,51.285,51.285,RAS,68.0,65.0,60.6872,61.5497,12,45.0,16.5,-3.5,22,8,,,
15,wr-makai-lemon,Makai Lemon,WR,55.8999,55.8999,RAS,59.36,75.0,57.8462,61.277,4,67.0,-5.7,-13.7,29,14,,,
16,wr-josh-cameron,Josh Cameron,WR,,67.6384,COMBINE_FALLBACK,72.0,25.0,70.0918,61.0734,23,37.0,24.1,36.1,6,-10,,,
17,te-sam-roush,Sam Roush,TE,60.366,60.366,RAS,72.0,35.0,66.9101,60.5281,6,56.0,4.5,25.5,12,-5,,,
18,wr-eric-mcalister,Eric McAlister,WR,,43.8596,COMBINE_FALLBACK,88.0,25.0,68.6886,59.9509,20,38.5,21.5,35.0,10,-8,,,
19,rb-jonah-coleman,Jonah Coleman,RB,,39.4062,COMBINE_FALLBACK,71.62,45.0,57.5265,59.5212,4,65.0,-5.5,14.5,30,11,,,
20,qb-drew-allar,Drew Allar,QB,,61.2878,COMBINE_FALLBACK,63.7,45.0,62.6446,59.1157,8,51.0,8.1,14.1,16,-4,,,
21,wr-denzel-boston,Denzel Boston,WR,52.6085,52.6085,RAS,51.94,85.0,52.2325,58.786,2,75.0,-16.2,-26.2,60,39,,,
22,te-michael-trigg,Michael Trigg,TE,,38.6498,COMBINE_FALLBACK,84.0,35.0,64.1593,58.3274,10,45.0,13.3,23.3,13,-9,,,
23,wr-deion-burks,Deion Burks,WR,65.2882,65.2882,RAS,58.0,45.0,61.1886,57.9509,15,41.0,17.0,13.0,20,-3,,,
24,wr-carnell-tate,Carnell Tate,WR,,41.2385,COMBINE_FALLBACK,53.9,95.0,48.3606,57.6885,1,80.0,-22.3,-37.3,74,50,,,
25,qb-garrett-nussmeier,Garrett Nussmeier,QB,,29.8143,COMBINE_FALLBACK,80.52,55.0,58.3363,57.669,4,67.0,-9.3,2.7,28,3,,,
26,te-dallen-bentley,Dallen Bentley,TE,44.2296,44.2296,RAS,78.0,35.0,63.2254,57.5804,11,43.0,14.6,22.6,15,-11,,,
27,wr-jakobi-lane,Ja'Kobi Lane,WR,56.0698,56.0698,RAS,63.0,45.0,59.9681,56.9744,16,40.5,16.5,12.0,23,-4,,,
28,wr-kc-concepcion,KC Concepcion,WR,,45.7821,COMBINE_FALLBACK,55.02,75.0,50.9784,55.7827,2,75.0,-19.2,-19.2,65,37,,,
29,te-daequan-wright,Dae'Quan Wright,TE,,45.8929,COMBINE_FALLBACK,77.0,25.0,63.3907,55.7125,,,,30.7,14,-15,,,
30,te-joe-royer,Joe Royer,TE,,53.4971,COMBINE_FALLBACK,65.0,35.0,59.9675,54.974,12,41.0,14.0,20.0,24,-6,,,
31,rb-mike-washington-jr,Mike Washington Jr.,RB,69.5937,69.5937,RAS,43.44,55.0,54.8822,54.9058,4,65.0,-10.1,-0.1,42,11,,,
32,wr-jeff-caldwell,Jeff Caldwell,WR,74.4403,74.4403,RAS,48.0,35.0,59.5676,54.6541,17,40.0,14.7,19.7,25,-7,,,
33,wr-chris-bell,Chris Bell,WR,,68.4985,COMBINE_FALLBACK,34.56,75.0,49.4081,54.5265,6,60.0,-5.5,-20.5,71,38,,,
34,te-justin-joly,Justin Joly,TE,,45.5319,COMBINE_FALLBACK,70.0,35.0,59.2952,54.4362,6,56.0,-1.6,19.4,26,-8,,,
35,wr-dezhaun-stribling,De'Zhaun Stribling,WR,56.0113,56.0113,RAS,66.0,25.0,61.63,54.304,22,37.5,16.8,29.3,19,-16,,,
36,te-matthew-hibner,Matthew Hibner,TE,49.2888,49.2888,RAS,62.0,45.0,56.4388,54.1511,5,59.0,-4.8,9.2,37,1,,,
37,wr-caleb-douglas,Caleb Douglas,WR,49.2614,49.2614,RAS,70.0,25.0,60.9269,53.7415,,,,28.7,21,-16,,,
38,wr-elijah-sarratt,Elijah Sarratt,WR,,62.9256,COMBINE_FALLBACK,45.8,55.0,53.2925,53.634,7,57.0,-3.4,-1.4,54,16,,,
39,wr-chris-brazzell-ii,Chris Brazzell II,WR,,62.0177,COMBINE_FALLBACK,46.1,55.0,53.064,53.4512,10,49.0,4.5,-1.5,55,16,,,
40,rb-jadarian-price,Jadarian Price,RB,33.069,33.069,RAS,63.34,65.0,50.0964,53.0771,2,74.0,-20.9,-11.9,70,30,,,
41,te-eli-raridon,Eli Raridon,TE,52.766,52.766,RAS,60.0,35.0,56.8351,52.4681,10,45.0,7.5,17.5,35,-6,,,
42,te-john-michael-gyllenborg,John Michael Gyllenborg,TE,56.5501,56.5501,RAS,60.0,25.0,58.4907,51.7925,14,39.0,12.8,26.8,27,-15,,,
43,rb-desmond-reid,Desmond Reid,RB,,,,63.0,25.0,57.3125,50.85,10,48.0,2.9,25.9,31,-12,athletic,,
44,wr-harrison-wallace-iii,Harrison Wallace III,WR,,37.832,COMBINE_FALLBACK,72.0,25.0,57.0515,50.6412,,,,25.6,32,-12,,,
45,te-jaren-kanak,Jaren Kanak,TE,46.709,46.709,RAS,65.0,25.0,56.9977,50.5981,,,,25.6,33,-12,,,
46,rb-jam-miller,Jam Miller,RB,,,,62.0,25.0,56.75,50.4,,,,25.4,36,-10,athletic,,
47,wr-jordan-hudson,Jordan Hudson,WR,,45.8973,COMBINE_FALLBACK,64.0,25.0,56.0801,49.8641,23,37.0,12.9,24.9,38,-9,,,
48,te-dj-rogers,DJ Rogers,TE,,60.3793,COMBINE_FALLBACK,52.0,25.0,55.6659,49.5327,,,,24.5,39,-9,,,
49,rb-roman-hemby,Roman Hemby,RB,,,,60.0,25.0,55.625,49.5,,,,24.5,40,-9,athletic,,
50,wr-donaven-mcculley,Donaven McCulley,WR,,66.7122,COMBINE_FALLBACK,46.0,25.0,55.0616,49.0493,,,,24.0,41,-9,,,
51,wr-eric-rivers,Eric Rivers,WR,52.0396,52.0396,RAS,57.0,25.0,54.8298,48.8639,19,39.0,9.9,23.9,43,-8,,,
52,wr-chase-roberts,Chase Roberts,WR,40.18,40.18,RAS,66.0,25.0,54.7037,48.763,,,,23.8,44,-8,,,
53,rb-demond-claiborne,Demond Claiborne,RB,,,,58.0,25.0,54.5,48.6,11,46.0,2.6,23.6,45,-8,athletic,,
54,wr-malik-benson,Malik Benson,WR,44.1642,44.1642,RAS,62.0,25.0,54.1968,48.3575,,,,23.4,46,-8,,,
55,wr-reggie-virgil,Reggie Virgil,WR,41.5182,41.5182,RAS,64.0,25.0,54.1642,48.3314,20,38.5,9.8,23.3,47,-8,,,
56,rb-leveon-moss,Le'Veon Moss,RB,,,,57.0,25.0,53.9375,48.15,13,43.0,5.2,23.2,48,-8,athletic,,
57,rb-rahsul-faison,Rahsul Faison,RB,,,,57.0,25.0,53.9375,48.15,,,,23.2,49,-8,athletic,,
58,te-lake-mcree,Lake McRee,TE,,42.2713,COMBINE_FALLBACK,63.0,25.0,53.9312,48.145,,,,23.1,50,-8,,,
59,te-jack-endries,Jack Endries,TE,47.585,47.585,RAS,58.0,25.0,53.4434,47.7547,8,50.0,-2.2,22.8,52,-7,,,
60,wr-kevin-coleman-jr,Kevin Coleman Jr.,WR,44.9037,44.9037,RAS,60.0,25.0,53.3954,47.7163,13,43.0,4.7,22.7,53,-7,,,
61,rb-noah-whittington,Noah Whittington,RB,,,,55.0,25.0,52.8125,47.25,,,,22.2,56,-5,athletic,,
62,wr-kendrick-law,Kendrick Law,WR,56.4128,56.4128,RAS,50.0,25.0,52.8056,47.2445,,,,22.2,57,-5,,,
63,wr-malachi-fields,Malachi Fields,WR,44.4826,44.4826,RAS,59.0,25.0,52.6486,47.1189,12,45.0,2.1,22.1,58,-5,,,
64,te-josh-cuevas,Josh Cuevas,TE,40.464,40.464,RAS,62.0,25.0,52.578,47.0624,11,43.0,4.1,22.1,59,-5,,,
65,wr-j-michael-sturdivant,J. Michael Sturdivant,WR,60.8359,60.8359,RAS,44.0,25.0,51.3657,46.0926,,,,21.1,61,-4,,,
66,wr-jalen-walthall,Jalen Walthall,WR,42.598,42.598,RAS,58.0,25.0,51.2616,46.0093,,,,21.0,62,-4,,,
67,te-nate-boerkircher,Nate Boerkircher,TE,,71.9294,COMBINE_FALLBACK,35.0,25.0,51.1566,45.9253,12,41.0,4.9,20.9,63,-4,,,
68,rb-robert-henry-jr,Robert Henry Jr.,RB,,,,52.0,25.0,51.125,45.9,,,,20.9,64,-4,athletic,,
69,wr-zavion-thomas,Zavion Thomas,WR,58.3599,58.3599,RAS,45.0,25.0,50.845,45.676,,,,20.7,66,-3,,,
70,wr-emmanuel-henderson-jr,Emmanuel Henderson Jr.,WR,41.5696,41.5696,RAS,58.0,25.0,50.8117,45.6494,,,,20.6,67,-3,,,
71,te-rj-maryland,RJ Maryland,TE,48.6647,48.6647,RAS,52.0,25.0,50.5408,45.4326,,,,20.4,68,-3,,,
72,te-riley-nowakowski,Riley Nowakowski,TE,40.2031,40.2031,RAS,58.0,25.0,50.2138,45.1711,,,,20.2,69,-3,,,
73,qb-carson-beck,Carson Beck,QB,,63.2332,COMBINE_FALLBACK,26.28,55.0,42.447,44.9576,6,58.0,-13.0,-10.0,85,12,,,
74,rb-eli-heidenreich,Eli Heidenreich,RB,42.4035,42.4035,RAS,45.7,30.0,44.2578,44.4062,9,50.0,-5.6,14.4,81,7,,,
75,rb-cj-donaldson-jr,CJ Donaldson Jr.,RB,,,,48.0,25.0,48.875,44.1,,,,19.1,72,-3,athletic,,
76,rb-jmari-taylor,J'Mari Taylor,RB,,,,48.0,25.0,48.875,44.1,7,55.0,-10.9,19.1,73,-3,athletic,,
77,rb-kaytron-allen,Kaytron Allen,RB,,,,28.0,65.0,37.625,43.1,4,65.0,-21.9,-21.9,90,13,athletic,,
78,rb-adam-randall,Adam Randall,RB,,,,45.0,25.0,47.1875,42.75,9,50.0,-7.2,17.8,75,-3,athletic,,
79,wr-cj-daniels,CJ Daniels,WR,,36.4347,COMBINE_FALLBACK,55.0,25.0,46.8777,42.5021,24,36.5,6.0,17.5,76,-3,,,
80,wr-barion-brown,Barion Brown,WR,,48.6107,COMBINE_FALLBACK,44.0,25.0,46.0172,41.8138,,,,16.8,77,-3,,,
81,wr-colbie-young,Colbie Young,WR,,53.5085,COMBINE_FALLBACK,40.0,25.0,45.91,41.728,,,,16.7,78,-3,,,
82,rb-nick-singleton,Nick Singleton,RB,,59.3533,COMBINE_FALLBACK,26.28,45.0,40.7496,41.5997,7,55.0,-13.4,-3.4,87,5,,,
83,wr-brenen-thompson,Brenen Thompson,WR,,59.8135,COMBINE_FALLBACK,30.2,35.0,43.1559,41.5247,18,39.5,2.0,6.5,83,0,,,
84,rb-max-bredeson,Max Bredeson,RB,,,,42.0,25.0,45.5,41.4,,,,16.4,79,-5,athletic,,
85,wr-caullin-lacy,Caullin Lacy,WR,27.4466,27.4466,RAS,58.0,25.0,44.6329,40.7063,,,,15.7,80,-5,,,
86,rb-seth-mcgowan,Seth McGowan,RB,,,,24.8,55.0,35.825,39.66,8,52.0,-12.3,-15.3,91,5,athletic,,
87,te-bauer-sharp,Bauer Sharp,TE,47.4478,47.4478,RAS,40.0,25.0,43.2584,39.6067,,,,14.6,82,-5,,,
88,te-marlin-klein,Marlin Klein,TE,46.0878,46.0878,RAS,40.0,25.0,42.6634,39.1307,12,41.0,-1.9,14.1,84,-4,,,
89,wr-dillon-bell,Dillon Bell,WR,50.0165,50.0165,RAS,36.0,25.0,42.1322,38.7058,,,,13.7,86,-3,,,
90,rb-emmett-johnson,Emmett Johnson,RB,,,,22.0,45.0,34.25,36.4,8,52.0,-15.6,-8.6,94,4,athletic,,
91,wr-vinny-anthony-ii,Vinny Anthony II,WR,40.2563,40.2563,RAS,38.0,25.0,38.9871,36.1897,,,,11.2,88,-3,,,
92,te-max-klare,Max Klare,TE,,45.8929,COMBINE_FALLBACK,20.22,55.0,31.4519,36.1615,4,63.0,-26.8,-18.8,98,6,,,
93,te-oscar-delp,Oscar Delp,TE,,51.0827,COMBINE_FALLBACK,19.8,45.0,33.4862,35.789,4,63.0,-27.2,-9.2,95,2,,,
94,te-miles-kitselman,Miles Kitselman,TE,33.0444,33.0444,RAS,42.0,25.0,38.0819,35.4655,,,,10.5,89,-5,,,
95,wr-kaden-wetjen,Kaden Wetjen,WR,43.7092,43.7092,RAS,28.0,25.0,34.8728,32.8982,,,,7.9,92,-3,,,
96,te-khalil-dinkins,Khalil Dinkins,TE,40.3015,40.3015,RAS,30.0,25.0,34.5069,32.6055,,,,7.6,93,-3,,,
97,te-will-kacmarek,Will Kacmarek,TE,39.452,39.452,RAS,28.0,25.0,33.0103,31.4082,,,,6.4,96,-1,,,
98,wr-chris-hilton-jr,Chris Hilton Jr.,WR,40.4627,40.4627,RAS,25.0,25.0,31.7649,30.4119,,,,5.4,97,-1,,,
99,wr-aaron-anderson,Aaron Anderson,WR,15.4744,15.4744,RAS,42.0,25.0,30.395,29.316,22,37.5,-8.2,4.3,99,0,,,
