rookie_alpha_rank,player_id,player_name,position,ras_0_100,athletic_score_0_100,athletic_source,production_0_100,draft_capital_proxy_0_100,talent_score_0_100,rookie_alpha_0_100,consensus_position_rank_blended,consensus_score_positional_0_100,evidence_completeness_score,consensus_delta_positional_raw,consensus_delta_positional_cap_limit,consensus_delta_positional_cap_tier,consensus_delta_positional,evidence_tier,evidence_tier_reason,is_capped_disagreement,market_investment_delta_legacy,talent_rank,draft_proxy_delta,model_inputs_missing,market_conviction_ras_override,wr_translation_penalty
12,wr-zachariah-branch,Zachariah Branch,WR,51.5616,51.5616,RAS_PARTIAL,69.46,45.0,61.6294,58.3035,11,47.0,0.85,11.3,30.0,>=0.80,11.3,strong_supported_edge,High completeness and meaningful edge vs positional consensus,False,13.3,7,-5,,,5.0
13,wr-omar-cooper-jr,Omar Cooper Jr.,WR,51.8835,51.8835,RAS_PARTIAL,55.36,75.0,53.8391,58.0712,4,67.0,0.75,-8.9,18.0,0.60-0.79,-8.9,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,-16.9,15,2,,,3.0
14,wr-chris-bell,Chris Bell,WR,,50.0,NEUTRAL_DEFAULT,54.12,75.0,52.3175,56.854,7,57.0,0.7,-0.1,18.0,0.60-0.79,-0.1,consensus_aligned,Near consensus after evidence guardrails,False,-18.1,20,6,,,
15,wr-dezhaun-stribling,De'Zhaun Stribling,WR,56.3194,56.3194,RAS_PARTIAL,49.68,65.0,52.5847,55.0678,21,38.0,0.75,17.1,18.0,0.60-0.79,17.1,moderate_edge,Meaningful disagreement with adequate evidence support,False,-9.9,19,4,,,
16,wr-antonio-williams,Antonio Williams,WR,,50.0,NEUTRAL_DEFAULT,58.12,55.0,54.5675,54.654,10,49.0,0.85,5.7,30.0,>=0.80,5.7,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,-0.3,14,-2,,,
17,rb-jonah-coleman,Jonah Coleman,RB,,39.4062,COMBINE_FALLBACK,60.64,45.0,51.3502,54.5802,4,65.0,0.45,-10.4,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,9.6,22,5,,,
18,wr-ted-hurst,Ted Hurst,WR,60.4173,60.4173,RAS_PARTIAL,52.42,45.0,55.9188,53.735,14,42.0,0.75,11.7,18.0,0.60-0.79,11.7,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,8.7,13,-5,,,
19,wr-germie-bernard,Germie Bernard,WR,47.4757,47.4757,RAS,52.86,65.0,50.5044,53.4035,10,49.0,0.75,4.4,18.0,0.60-0.79,4.4,consensus_aligned,Near consensus after evidence guardrails,False,-11.6,25,6,,,
20,wr-elijah-sarratt,Elijah Sarratt,WR,,50.0,NEUTRAL_DEFAULT,55.12,55.0,52.88,53.304,9,51.0,0.7,2.3,18.0,0.60-0.79,2.3,consensus_aligned,Near consensus after evidence guardrails,False,-1.7,17,-3,,,
21,wr-chris-brazzell-ii,Chris Brazzell II,WR,,50.0,NEUTRAL_DEFAULT,53.24,55.0,51.8225,52.458,9,51.0,0.7,1.5,18.0,0.60-0.79,1.5,consensus_aligned,Near consensus after evidence guardrails,False,-2.5,21,0,,,
22,qb-garrett-nussmeier,Garrett Nussmeier,QB,,29.8143,COMBINE_FALLBACK,67.98,55.0,51.2825,52.026,3,72.0,0.45,-20.0,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-3.0,23,1,,,
23,te-nate-boerkircher,Nate Boerkircher,TE,,71.9294,COMBINE_FALLBACK,34.94,55.0,51.1228,51.8983,13,40.0,0.35,11.9,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-3.1,24,1,,,
24,qb-ty-simpson,Ty Simpson,QB,,30.4966,COMBINE_FALLBACK,51.68,85.0,42.4123,50.9298,2,77.0,0.45,-26.1,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-34.1,33,9,,,
25,te-max-klare,Max Klare,TE,,45.8929,COMBINE_FALLBACK,52.86,55.0,49.8119,50.8495,4,63.0,0.45,-12.2,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-4.2,27,2,,,
26,rb-mike-washington-jr,Mike Washington Jr.,RB,69.5937,69.5937,RAS,34.26,55.0,49.7185,50.7748,4,65.0,0.6,-14.2,18.0,0.60-0.79,-14.2,moderate_edge,Meaningful disagreement with adequate evidence support,False,-4.2,28,2,,,
27,te-daequan-wright,Dae'Quan Wright,TE,,45.8929,COMBINE_FALLBACK,58.4,25.0,52.9282,50.3425,16,37.5,0.6,12.8,18.0,0.60-0.79,12.8,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,25.3,16,-11,,,
28,te-eli-raridon,Eli Raridon,TE,52.766,52.766,RAS,47.96,45.0,50.0626,49.0501,8,50.0,0.5,-0.9,10.0,0.40-0.59,-0.9,consensus_aligned,Near consensus after evidence guardrails,False,4.1,26,-2,,,
29,rb-jadarian-price,Jadarian Price,RB,33.069,33.069,RAS,53.2,65.0,44.3927,48.5141,2,74.0,0.6,-25.5,18.0,0.60-0.79,-18.0,watchlist_outlier,Large disagreement exists but capped due to evidence guardrails,True,-16.5,31,2,,,
30,rb-kaelon-black,Kaelon Black,RB,,,,55.1,45.0,52.8688,47.5757,,,0.1,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,2.6,18,-12,athletic,,
31,wr-malachi-fields,Malachi Fields,WR,44.6698,44.6698,RAS,44.98,55.0,44.8443,46.8754,12,45.0,0.75,1.9,18.0,0.60-0.79,1.9,consensus_aligned,Near consensus after evidence guardrails,False,-8.1,30,-1,,,
32,qb-carson-beck,Carson Beck,QB,,63.2332,COMBINE_FALLBACK,26.28,55.0,42.447,44.9576,6,58.0,0.45,-13.0,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-10.0,32,0,,,
33,wr-brenen-thompson,Brenen Thompson,WR,,50.0,NEUTRAL_DEFAULT,43.7,35.0,46.4562,44.165,18,39.5,0.85,4.7,30.0,>=0.80,4.7,consensus_aligned,Near consensus after evidence guardrails,False,9.2,29,-4,,,
34,te-marlin-klein,Marlin Klein,TE,46.0878,46.0878,RAS,37.06,55.0,41.0097,43.8077,11,43.0,0.5,0.8,10.0,0.40-0.59,0.8,consensus_aligned,Near consensus after evidence guardrails,False,-11.2,35,1,,,
35,te-oscar-delp,Oscar Delp,TE,,51.0827,COMBINE_FALLBACK,33.84,45.0,41.3837,42.107,6,56.0,0.45,-13.9,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-2.9,34,-1,,,
36,rb-nick-singleton,Nick Singleton,RB,,59.3533,COMBINE_FALLBACK,26.28,45.0,40.7496,41.5997,7,55.0,0.45,-13.4,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-3.4,36,0,,,
37,wr-caleb-douglas,Caleb Douglas,WR,49.5289,49.5289,RAS_PARTIAL,26.84,55.0,36.7664,40.4131,29,34.0,0.25,6.4,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-14.6,39,2,,,
38,wr-jakobi-lane,Ja'Kobi Lane,WR,56.5682,56.5682,RAS_PARTIAL,24.48,45.0,38.5186,39.8149,17,40.0,0.5,-0.2,10.0,0.40-0.59,-0.2,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,-5.2,37,-1,,,
39,wr-zavion-thomas,Zavion Thomas,WR,58.3875,58.3875,RAS_PARTIAL,20.2,45.0,36.907,38.5256,42,28.0,0.25,10.5,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-6.5,38,-1,,,
40,te-will-kacmarek,Will Kacmarek,TE,39.452,39.452,RAS,31.48,45.0,34.9678,36.9742,15,38.0,0.5,-1.0,10.0,0.40-0.59,-1.0,consensus_aligned,Near consensus after evidence guardrails,False,-8.0,40,0,,,
