rookie_alpha_rank,player_id,player_name,position,ras_0_100,athletic_score_0_100,athletic_source,production_0_100,draft_capital_proxy_0_100,talent_score_0_100,rookie_alpha_0_100,consensus_position_rank_blended,consensus_score_positional_0_100,evidence_completeness_score,consensus_delta_positional_raw,consensus_delta_positional_cap_limit,consensus_delta_positional_cap_tier,consensus_delta_positional,evidence_tier,evidence_tier_reason,is_capped_disagreement,market_investment_delta_legacy,talent_rank,draft_proxy_delta,model_inputs_missing,market_conviction_ras_override,wr_translation_penalty
19,wr-germie-bernard,Germie Bernard,WR,47.4757,47.4757,RAS,57.5,65.0,53.1144,55.4915,10,49.0,0.75,6.5,18.0,0.60-0.79,6.5,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,-9.5,26,7,,,
20,rb-jonah-coleman,Jonah Coleman,RB,,39.4062,COMBINE_FALLBACK,60.64,45.0,51.3502,54.5802,4,65.0,0.45,-10.4,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,9.6,32,12,,,
21,wr-bryce-lance,Bryce Lance,WR,65.2316,65.2316,RAS,47.82,45.0,55.4376,53.3501,15,41.0,0.75,12.4,18.0,0.60-0.79,12.4,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,8.4,21,0,,,
22,te-daequan-wright,Dae'Quan Wright,TE,,45.8929,COMBINE_FALLBACK,65.08,25.0,56.6857,53.3485,16,37.5,0.6,15.8,18.0,0.60-0.79,15.8,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,28.3,18,-4,,,
23,wr-elijah-sarratt,Elijah Sarratt,WR,,50.0,NEUTRAL_DEFAULT,55.12,55.0,52.88,53.304,9,51.0,0.7,2.3,18.0,0.60-0.79,2.3,consensus_aligned,Near consensus after evidence guardrails,False,-1.7,27,4,,,
24,wr-eric-mcalister,Eric McAlister,WR,,50.0,NEUTRAL_DEFAULT,66.76,25.0,59.4275,52.542,22,37.5,0.6,15.0,18.0,0.60-0.79,15.0,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,27.5,13,-11,,,
25,wr-chris-brazzell-ii,Chris Brazzell II,WR,,50.0,NEUTRAL_DEFAULT,53.24,55.0,51.8225,52.458,9,51.0,0.7,1.5,18.0,0.60-0.79,1.5,consensus_aligned,Near consensus after evidence guardrails,False,-2.5,30,5,,,
26,qb-garrett-nussmeier,Garrett Nussmeier,QB,,29.8143,COMBINE_FALLBACK,67.98,55.0,51.2825,52.026,3,72.0,0.45,-20.0,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-3.0,33,7,,,
27,te-dallen-bentley,Dallen Bentley,TE,44.2296,44.2296,RAS,64.38,35.0,55.5642,51.4514,12,41.0,0.5,10.5,10.0,0.40-0.59,10.0,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,16.5,20,-7,,,
28,te-michael-trigg,Michael Trigg,TE,,38.6498,COMBINE_FALLBACK,67.74,35.0,55.013,51.0104,8,50.0,0.35,1.0,5.0,<0.40,1.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,16.0,22,-6,,,
29,qb-ty-simpson,Ty Simpson,QB,,30.4966,COMBINE_FALLBACK,51.68,85.0,42.4123,50.9298,2,77.0,0.45,-26.1,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-34.1,50,21,,,
30,te-max-klare,Max Klare,TE,,45.8929,COMBINE_FALLBACK,52.86,55.0,49.8119,50.8495,4,63.0,0.45,-12.2,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-4.2,36,6,,,
31,rb-mike-washington-jr,Mike Washington Jr.,RB,69.5937,69.5937,RAS,34.26,55.0,49.7185,50.7748,4,65.0,0.6,-14.2,18.0,0.60-0.79,-14.2,moderate_edge,Meaningful disagreement with adequate evidence support,False,-4.2,37,6,,,
32,te-justin-joly,Justin Joly,TE,,45.5319,COMBINE_FALLBACK,61.66,35.0,54.604,50.6832,6,56.0,0.35,-5.3,5.0,<0.40,-5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,15.7,23,-9,,,
33,rb-jadarian-price,Jadarian Price,RB,33.069,33.069,RAS,53.2,65.0,44.3927,48.5141,2,74.0,0.6,-25.5,18.0,0.60-0.79,-18.0,watchlist_outlier,Large disagreement exists but capped due to evidence guardrails,True,-16.5,47,14,,,
34,wr-jeff-caldwell,Jeff Caldwell,WR,74.8303,74.8303,RAS_PARTIAL,33.3,35.0,51.4695,48.1756,21,38.0,0.5,10.2,10.0,0.40-0.59,10.0,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,13.2,31,-3,,,
35,te-eli-raridon,Eli Raridon,TE,52.766,52.766,RAS,50.04,35.0,51.2326,47.9861,8,50.0,0.5,-2.0,10.0,0.40-0.59,-2.0,consensus_aligned,Near consensus after evidence guardrails,False,13.0,34,-1,,,
36,te-dj-rogers,DJ Rogers,TE,,60.3793,COMBINE_FALLBACK,48.52,25.0,53.7084,47.9667,,,0.25,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,23.0,24,-12,,,
37,te-joe-royer,Joe Royer,TE,,53.4971,COMBINE_FALLBACK,49.22,35.0,51.0912,47.873,11,43.0,0.25,4.9,5.0,<0.40,4.9,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,12.9,35,-2,,,
38,wr-dezhaun-stribling,De'Zhaun Stribling,WR,56.3194,56.3194,RAS_PARTIAL,50.64,25.0,53.1247,47.4998,21,38.0,0.75,9.5,18.0,0.60-0.79,9.5,moderate_edge,Meaningful disagreement with adequate evidence support,False,22.5,25,-13,,,
39,wr-josh-cameron,Josh Cameron,WR,,50.0,NEUTRAL_DEFAULT,54.6,25.0,52.5875,47.07,23,37.0,0.6,10.1,18.0,0.60-0.79,10.1,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,22.1,28,-11,,,
40,te-matthew-hibner,Matthew Hibner,TE,49.2888,49.2888,RAS,45.98,45.0,47.4276,46.9421,12,41.0,0.5,5.9,10.0,0.40-0.59,5.9,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,1.9,43,3,,,
41,qb-carson-beck,Carson Beck,QB,,63.2332,COMBINE_FALLBACK,26.28,55.0,42.447,44.9576,6,58.0,0.45,-13.0,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-10.0,49,8,,,
42,wr-kevin-coleman-jr,Kevin Coleman Jr.,WR,45.3378,45.3378,RAS_PARTIAL,52.8,25.0,49.5353,44.6282,18,39.5,0.75,5.1,18.0,0.60-0.79,5.1,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,19.6,38,-4,,,
43,te-john-michael-gyllenborg,John Michael Gyllenborg,TE,56.5501,56.5501,RAS,43.26,25.0,49.0744,44.2595,16,37.5,0.4,6.8,10.0,0.40-0.59,6.8,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,19.3,39,-4,,,
44,wr-brenen-thompson,Brenen Thompson,WR,,50.0,NEUTRAL_DEFAULT,43.7,35.0,46.4562,44.165,18,39.5,0.85,4.7,30.0,>=0.80,4.7,consensus_aligned,Near consensus after evidence guardrails,False,9.2,45,1,,,
45,te-jack-endries,Jack Endries,TE,47.585,47.585,RAS,49.78,25.0,48.8197,44.0557,8,50.0,0.5,-5.9,10.0,0.40-0.59,-5.9,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,19.1,40,-5,,,
46,te-josh-cuevas,Josh Cuevas,TE,40.464,40.464,RAS,54.8,25.0,48.528,43.8224,12,41.0,0.5,2.8,10.0,0.40-0.59,2.8,consensus_aligned,Near consensus after evidence guardrails,False,18.8,41,-5,,,
47,te-nate-boerkircher,Nate Boerkircher,TE,,71.9294,COMBINE_FALLBACK,29.3,25.0,47.9503,43.3603,13,40.0,0.35,3.4,5.0,<0.40,3.4,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,18.4,42,-5,,,
48,rb-kaytron-allen,Kaytron Allen,RB,,,,28.0,65.0,37.625,43.1,5,61.0,0.5,-17.9,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-21.9,59,11,athletic,,
49,wr-reggie-virgil,Reggie Virgil,WR,42.023,42.023,RAS_PARTIAL,50.44,25.0,46.7576,42.406,22,37.5,0.5,4.9,10.0,0.40-0.59,4.9,consensus_aligned,Near consensus after evidence guardrails,False,17.4,44,-5,,,
50,wr-deion-burks,Deion Burks,WR,65.6002,65.6002,RAS_PARTIAL,23.2,45.0,41.7501,42.4001,16,40.5,0.5,1.9,10.0,0.40-0.59,1.9,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,-2.6,51,1,,,
51,te-oscar-delp,Oscar Delp,TE,,51.0827,COMBINE_FALLBACK,33.84,45.0,41.3837,42.107,6,56.0,0.45,-13.9,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-2.9,52,1,,,
52,rb-nick-singleton,Nick Singleton,RB,,59.3533,COMBINE_FALLBACK,26.28,45.0,40.7496,41.5997,7,55.0,0.45,-13.4,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-3.4,53,1,,,
53,rb-eli-heidenreich,Eli Heidenreich,RB,42.4035,42.4035,RAS,39.46,30.0,40.7478,41.5982,9,50.0,0.6,-8.4,18.0,0.60-0.79,-8.4,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,11.6,54,1,,,
54,wr-eric-rivers,Eric Rivers,WR,52.2983,52.2983,RAS_PARTIAL,40.02,25.0,45.3917,41.3134,24,36.5,0.75,4.8,18.0,0.60-0.79,4.8,consensus_aligned,Near consensus after evidence guardrails,False,16.3,46,-8,,,
55,wr-jakobi-lane,Ja'Kobi Lane,WR,56.5682,56.5682,RAS_PARTIAL,25.2,45.0,38.9236,40.1389,17,40.0,0.5,0.1,10.0,0.40-0.59,0.1,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,-4.9,57,2,,,
56,rb-seth-mcgowan,Seth McGowan,RB,,,,24.8,55.0,35.825,39.66,8,52.0,0.5,-12.3,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-15.3,66,10,athletic,,
57,wr-malachi-fields,Malachi Fields,WR,44.6698,44.6698,RAS,42.02,25.0,43.1793,39.5434,12,45.0,0.75,-5.5,18.0,0.60-0.79,-5.5,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,14.5,48,-9,,,
58,te-bauer-sharp,Bauer Sharp,TE,47.4478,47.4478,RAS,35.26,25.0,40.5922,37.4737,,,0.4,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,12.5,55,-3,,,
59,te-marlin-klein,Marlin Klein,TE,46.0878,46.0878,RAS,35.26,25.0,39.9972,36.9977,11,43.0,0.5,-6.0,10.0,0.40-0.59,-6.0,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,12.0,56,-3,,,
60,rb-emmett-johnson,Emmett Johnson,RB,,,,22.0,45.0,34.25,36.4,7,55.0,0.5,-18.6,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-8.6,73,13,athletic,,
61,wr-harrison-wallace-iii,Harrison Wallace III,WR,,50.0,NEUTRAL_DEFAULT,28.8,25.0,38.075,35.46,39,29.0,0.25,6.5,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,10.5,58,-3,,,
62,wr-caleb-douglas,Caleb Douglas,WR,49.5289,49.5289,RAS_PARTIAL,28.0,25.0,37.4189,34.9351,29,34.0,0.25,0.9,5.0,<0.40,0.9,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,9.9,60,-2,,,
63,wr-j-michael-sturdivant,J. Michael Sturdivant,WR,61.2415,61.2415,RAS_PARTIAL,17.6,25.0,36.6932,34.3545,34,31.5,0.25,2.9,5.0,<0.40,2.9,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,9.4,61,-2,,,
64,wr-jordan-hudson,Jordan Hudson,WR,,50.0,NEUTRAL_DEFAULT,25.6,25.0,36.275,34.02,32,32.5,0.25,1.5,5.0,<0.40,1.5,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,9.0,62,-2,,,
65,wr-kendrick-law,Kendrick Law,WR,56.903,56.903,RAS_PARTIAL,20.0,25.0,36.1451,33.916,30,33.5,0.25,0.4,5.0,<0.40,0.4,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,8.9,63,-2,,,
66,rb-desmond-reid,Desmond Reid,RB,,,,25.2,25.0,36.05,33.84,14,42.0,0.1,-8.2,5.0,<0.40,-5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,8.8,64,-2,athletic,,
67,rb-jam-miller,Jam Miller,RB,,,,24.8,25.0,35.825,33.66,,,0.1,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,8.7,65,-2,athletic,,
68,wr-zavion-thomas,Zavion Thomas,WR,58.3875,58.3875,RAS_PARTIAL,18.0,25.0,35.6695,33.5356,42,28.0,0.25,5.5,5.0,<0.40,5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,8.5,67,-1,,,
69,rb-roman-hemby,Roman Hemby,RB,,,,24.0,25.0,35.375,33.3,14,42.0,0.1,-8.7,5.0,<0.40,-5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,8.3,68,-1,athletic,,
70,te-jaren-kanak,Jaren Kanak,TE,46.709,46.709,RAS,26.0,25.0,35.0602,33.0481,,,0.25,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,8.0,69,-1,,,
71,rb-demond-claiborne,Demond Claiborne,RB,,,,23.2,25.0,34.925,32.94,9,50.0,0.1,-17.1,5.0,<0.40,-5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,7.9,70,-1,athletic,,
72,rb-leveon-moss,Le'Veon Moss,RB,,,,22.8,25.0,34.7,32.76,12,44.0,0.1,-11.2,5.0,<0.40,-5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,7.8,71,-1,athletic,,
73,rb-rahsul-faison,Rahsul Faison,RB,,,,22.8,25.0,34.7,32.76,18,39.5,0.1,-6.7,5.0,<0.40,-5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,7.8,72,-1,athletic,,
74,rb-noah-whittington,Noah Whittington,RB,,,,22.0,25.0,34.25,32.4,20,38.5,0.1,-6.1,5.0,<0.40,-5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,7.4,74,0,athletic,,
75,wr-cj-daniels,CJ Daniels,WR,,50.0,NEUTRAL_DEFAULT,22.0,25.0,34.25,32.4,26,35.5,0.35,-3.1,5.0,<0.40,-3.1,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,7.4,75,0,,,
76,te-miles-kitselman,Miles Kitselman,TE,33.0444,33.0444,RAS,34.62,25.0,33.9307,32.1445,,,0.5,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,7.1,76,0,,,
77,wr-vinny-anthony-ii,Vinny Anthony II,WR,40.2797,40.2797,RAS_PARTIAL,28.7,25.0,33.7661,32.0129,43,28.0,0.5,4.0,10.0,0.40-0.59,4.0,consensus_aligned,Near consensus after evidence guardrails,False,7.0,77,0,,,
78,rb-robert-henry-jr,Robert Henry Jr.,RB,,,,20.8,25.0,33.575,31.86,16,40.5,0.1,-8.6,5.0,<0.40,-5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,6.9,78,0,athletic,,
79,wr-malik-benson,Malik Benson,WR,44.3915,44.3915,RAS_PARTIAL,24.8,25.0,33.3713,31.697,33,32.0,0.25,-0.3,5.0,<0.40,-0.3,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,6.7,79,0,,,
80,te-rj-maryland,RJ Maryland,TE,48.6647,48.6647,RAS,20.8,25.0,32.9908,31.3926,,,0.25,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,6.4,80,0,,,
81,wr-chase-roberts,Chase Roberts,WR,40.8002,40.8002,RAS_PARTIAL,26.4,25.0,32.7001,31.1601,36,30.5,0.4,0.7,10.0,0.40-0.59,0.7,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,6.2,81,0,,,
82,rb-cj-donaldson-jr,CJ Donaldson Jr.,RB,,,,19.2,25.0,32.675,31.14,21,38.0,0.1,-6.9,5.0,<0.40,-5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,6.1,82,0,athletic,,
83,rb-jmari-taylor,J'Mari Taylor,RB,,,,19.2,25.0,32.675,31.14,10,48.0,0.1,-16.9,5.0,<0.40,-5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,6.1,83,0,athletic,,
84,te-lake-mcree,Lake McRee,TE,,42.2713,COMBINE_FALLBACK,25.2,25.0,32.6687,31.135,21,35.0,0.1,-3.9,5.0,<0.40,-3.9,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,6.1,84,0,,,
85,wr-cameron-dorner,Cameron Dorner,WR,39.0739,39.0739,RAS,23.2,35.0,30.1448,31.1159,,,0.4,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,-3.9,95,10,,,
86,wr-donaven-mcculley,Donaven McCulley,WR,,50.0,NEUTRAL_DEFAULT,18.4,25.0,32.225,30.78,49,28.0,0.1,2.8,5.0,<0.40,2.8,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,5.8,85,-1,,,
87,rb-adam-randall,Adam Randall,RB,,,,18.0,25.0,32.0,30.6,11,46.0,0.1,-15.4,5.0,<0.40,-5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,5.6,86,-1,athletic,,
88,wr-jalen-walthall,Jalen Walthall,WR,43.0671,43.0671,RAS_PARTIAL,23.2,25.0,31.8919,30.5135,52,28.0,0.25,2.5,5.0,<0.40,2.5,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,5.5,87,-1,,,
89,wr-barion-brown,Barion Brown,WR,,50.0,NEUTRAL_DEFAULT,17.6,25.0,31.775,30.42,32,32.5,0.1,-2.1,5.0,<0.40,-2.1,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,5.4,88,-1,,,
90,wr-emmanuel-henderson-jr,Emmanuel Henderson Jr.,WR,41.9222,41.9222,RAS_PARTIAL,23.2,25.0,31.391,30.1128,48,28.0,0.25,2.1,5.0,<0.40,2.1,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,5.1,89,-1,,,
91,rb-max-bredeson,Max Bredeson,RB,,,,16.8,25.0,31.325,30.06,,,0.1,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,5.1,90,-1,athletic,,
92,wr-colbie-young,Colbie Young,WR,,50.0,NEUTRAL_DEFAULT,16.0,25.0,30.875,29.7,45,28.0,0.1,1.7,5.0,<0.40,1.7,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,4.7,91,-1,,,
93,te-riley-nowakowski,Riley Nowakowski,TE,40.2031,40.2031,RAS,23.2,25.0,30.6388,29.5111,,,0.15,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,4.5,92,-1,,,
94,te-will-kacmarek,Will Kacmarek,TE,39.452,39.452,RAS,23.08,25.0,30.2428,29.1942,15,38.0,0.5,-8.8,10.0,0.40-0.59,-8.8,watchlist_outlier,"Disagreement present, but caution or incompleteness limits confidence",False,4.2,93,-1,,,
95,wr-dillon-bell,Dillon Bell,WR,50.5217,50.5217,RAS_PARTIAL,14.4,25.0,30.2032,29.1626,44,28.0,0.25,1.2,5.0,<0.40,1.2,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,4.2,94,-1,,,
96,wr-kaden-wetjen,Kaden Wetjen,WR,43.5273,43.5273,RAS_PARTIAL,11.2,25.0,25.3432,25.2745,,,0.25,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,0.3,96,0,,,
97,wr-caullin-lacy,Caullin Lacy,WR,27.8606,27.8606,RAS_PARTIAL,23.2,25.0,25.239,25.1912,46,28.0,0.25,-2.8,5.0,<0.40,-2.8,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,0.2,97,0,,,
98,te-khalil-dinkins,Khalil Dinkins,TE,40.3015,40.3015,RAS,12.0,25.0,24.3819,24.5055,,,0.15,,,,,insufficient_evidence,Positional consensus unavailable for confidence labeling,False,-0.5,98,0,,,
99,wr-chris-hilton-jr,Chris Hilton Jr.,WR,40.0285,40.0285,RAS,10.0,25.0,23.1375,23.51,51,28.0,0.25,-4.5,5.0,<0.40,-4.5,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,-1.5,99,0,,,
100,wr-aaron-anderson,Aaron Anderson,WR,15.4817,15.4817,RAS_PARTIAL,16.8,25.0,16.2232,17.9786,27,35.0,0.35,-17.0,5.0,<0.40,-5.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-7.0,100,0,,,
